date,return,rf,excess_return
2008-07-10,0.00732486714102798,6.557557759704931e-05,0.08711149876117116
2008-07-11,-0.010664843284705405,6.557557759704931e-05,-0.12876502634762946
2008-07-14,-0.010290991072086086,6.557557759704931e-05,-0.12427879979619763
2008-07-15,-0.011138982448281709,6.557557759704931e-05,-0.1344546963105451
2008-07-16,0.024528879310513396,6.557557759704931e-05,0.2935596447949962
2008-07-17,0.01194318284417406,6.557557759704931e-05,0.14253128719892413
2008-07-18,-0.0002382654288135555,6.557557759704931e-05,-0.0036460920769272576
2008-07-21,0.0009923983110091683,6.557557759704931e-05,0.011121872800945428
2008-07-22,0.012969021083124588,6.557557759704931e-05,0.15484134606633046
2008-07-23,0.004883680664215184,6.557557759704931e-05,0.05781726103941762
2008-07-24,-0.023183501656946603,6.557557759704931e-05,-0.2789889268145238
2008-07-25,0.0027485129533486585,6.557557759704931e-05,0.03219524850901931
2008-07-28,-0.017050540441552187,6.557557759704931e-05,-0.2053933922297908
2008-07-29,0.02157507586298557,6.557557759704931e-05,0.2581140034246623
2008-07-30,0.017234698850561614,6.557557759704931e-05,0.2060294792755748
2008-07-31,-0.013203710148563808,6.557557759704931e-05,-0.15923142871393028
2008-08-01,-0.005100740581981178,6.756215766435717e-05,-0.062019632875746425
2008-08-04,-0.009119390997375909,6.756215766435717e-05,-0.1102434378604832
2008-08-05,0.02703453974145731,6.756215766435717e-05,0.3236037310055154
2008-08-06,0.005010400243492086,6.756215766435717e-05,0.05931405702993274
2008-08-07,-0.017036320290623408,6.756215766435717e-05,-0.20524658937945317
2008-08-08,0.021289013624837594,6.756215766435717e-05,0.25465741760607885
2008-08-11,0.008260223311980397,6.756215766435717e-05,0.09831193385179247
2008-08-12,-0.011119134237743467,6.756215766435717e-05,-0.13424035674489387
2008-08-13,-0.0030999366088284575,6.756215766435717e-05,-0.03800998519791377
2008-08-14,0.005495795239997214,6.756215766435717e-05,0.06513879698799428
2008-08-15,0.004082896050072726,6.756215766435717e-05,0.048184006708900426
2008-08-18,-0.014012770900339255,6.756215766435717e-05,-0.16896399669604334
2008-08-19,-0.009793246555680923,6.756215766435717e-05,-0.11832970456014337
2008-08-20,0.005261103615405105,6.756215766435717e-05,0.06232249749288897
2008-08-21,0.0021904956930152153,6.756215766435717e-05,0.0254752024242103
2008-08-22,0.012001309206728372,6.756215766435717e-05,0.1432049645887682
2008-08-25,-0.018941288834180448,6.756215766435717e-05,-0.22810621190213765
2008-08-26,0.002750384822872043,6.756215766435717e-05,0.03219387198249223
2008-08-27,0.00789467499712515,6.756215766435717e-05,0.09392535407352952
2008-08-28,0.014262489326536176,6.756215766435717e-05,0.17033912602646184
2008-08-29,-0.012473371350949947,6.756215766435717e-05,-0.15049120210337164
2008-09-02,-0.004478811062224253,2.64868409242297e-05,-0.05406357483778179
2008-09-03,-0.0013671076089760703,2.64868409242297e-05,-0.0167231333988036
2008-09-04,-0.030277087038122374,2.64868409242297e-05,-0.36364288654855925
2008-09-05,0.00434171536298944,2.64868409242297e-05,0.05178274226478252
2008-09-08,0.020919687178965418,2.64868409242297e-05,0.25071840405649426
2008-09-09,-0.03497768480258667,2.64868409242297e-05,-0.42005005972213083
2008-09-10,0.005638845796646308,2.64868409242297e-05,0.06734830746866494
2008-09-11,0.015374728318423792,2.64868409242297e-05,0.18417889772999474
2008-09-12,0.0019500553388818176,2.64868409242297e-05,0.023082821975491056
2008-09-15,-0.043846535741353776,2.64868409242297e-05,-0.5264762709873361
2008-09-16,0.011564164719676029,2.64868409242297e-05,0.1384521345450216
2008-09-17,-0.04463096132886868,2.64868409242297e-05,-0.5358893780375149
2008-09-18,0.03427074070895042,2.64868409242297e-05,0.4109310464163143
2008-09-19,0.03610088502612374,2.64868409242297e-05,0.43289277822239414
2008-09-22,-0.034732640518867264,2.64868409242297e-05,-0.4171095283174979
2008-09-23,-0.016712317109175423,2.64868409242297e-05,-0.20086564740119583
2008-09-24,0.0012631580626916161,2.64868409242297e-05,0.014840054661208638
2008-09-25,0.01822136430988852,2.64868409242297e-05,0.2183385296275715
2008-09-26,0.0023111855108277624,2.64868409242297e-05,0.027416384038842393
2008-09-29,-0.07057533914012026,2.64868409242297e-05,-0.8472219117725339
2008-09-30,0.030153476170595717,2.64868409242297e-05,0.36152387195605784
2008-10-01,-0.004172318244900275,1.7272148138323687e-05,-0.05027508471646318
2008-10-02,-0.04104651684994387,1.7272148138323687e-05,-0.4927654679769864
2008-10-03,-0.011654301209785167,1.7272148138323687e-05,-0.1400588802950819
2008-10-06,-0.03575360589111032,1.7272148138323687e-05,-0.42925053647098377
2008-10-07,-0.059965581167433335,1.7272148138323687e-05,-0.71979423978686
2008-10-08,-0.01679016930747501,1.7272148138323687e-05,-0.20168929746736003
2008-10-09,-0.06713506563028648,1.7272148138323687e-05,-0.8058280533410976
2008-10-10,-0.016226647012680395,1.7272148138323687e-05,-0.19492702992982464
2008-10-13,0.10459200997646256,1.7272148138323687e-05,1.2548968539398908
2008-10-14,-0.005941254152288522,1.7272148138323687e-05,-0.07150231560512214
2008-10-15,-0.09583610676268961,1.7272148138323687e-05,-1.1502405469299353
2008-10-16,0.03891331275123999,1.7272148138323687e-05,0.46675248723721996
2008-10-17,-0.001963229877378403,1.7272148138323687e-05,-0.02376602430620072
2008-10-20,0.044867338357058806,1.7272148138323687e-05,0.5382007945070457
2008-10-21,-0.030105366368238684,1.7272148138323687e-05,-0.3614716621965241
2008-10-22,-0.057016813945604206,1.7272148138323687e-05,-0.6844090331249104
2008-10-23,0.00816646374899399,1.7272148138323687e-05,0.09779029921026801
2008-10-24,-0.039170156647032606,1.7272148138323687e-05,-0.4702491455420512
2008-10-27,-0.03170076771807473,1.7272148138323687e-05,-0.3806164783945567
2008-10-28,0.1019805769661728,1.7272148138323687e-05,1.2235596578164136
2008-10-29,-0.010280664546478135,1.7272148138323687e-05,-0.1235752403353975
2008-10-30,0.028858357378164,1.7272148138323687e-05,0.3460930227603081
2008-10-31,0.015513840086138764,1.7272148138323687e-05,0.18595881525600527
2008-11-03,-0.0034554819189231978,1.206873561537176e-06,-0.041480265509816816
2008-11-04,0.03687123712346896,1.206873561537176e-06,0.442440362998889
2008-11-05,-0.05029006852653062,1.206873561537176e-06,-0.6034953048011059
2008-11-06,-0.05157443250263505,1.206873561537176e-06,-0.6189076725143591
2008-11-07,0.02740791461358949,1.206873561537176e-06,0.32888049288033544
2008-11-10,-0.01035272915242924,1.206873561537176e-06,-0.12424723231188933
2008-11-11,-0.024470415055849237,1.206873561537176e-06,-0.2936594631529293
2008-11-12,-0.047954588010520105,1.206873561537176e-06,-0.5754695386089798
2008-11-13,0.06283991715626236,1.206873561537176e-06,0.7540645233924099
2008-11-14,-0.04447912422347944,1.206873561537176e-06,-0.5337639731644918
2008-11-17,-0.022331137378817978,1.206873561537176e-06,-0.2679881310285542
2008-11-18,0.008273176994697096,1.206873561537176e-06,0.0992636414536267
2008-11-19,-0.05829621339957569,1.206873561537176e-06,-0.6995690432776468
2008-11-20,-0.07137179093951129,1.206873561537176e-06,-0.8564759737568739
2008-11-21,0.05949328343145677,1.206873561537176e-06,0.7139049186947427
2008-11-24,0.05638703973543446,1.206873561537176e-06,0.6766299943424751
2008-11-25,0.011405966955619462,1.206873561537176e-06,0.1368571209846951
2008-11-26,0.03531190170720411,1.206873561537176e-06,0.4237283380037108
2008-12-01,-0.08143318662956567,4.423862120774339e-06,-0.9772513259002373
2008-12-02,0.038941916568725254,4.423862120774339e-06,0.46724991247925374
2008-12-03,0.024362516152057978,4.423862120774339e-06,0.2922971074792464
2008-12-04,-0.029766347216798827,4.423862120774339e-06,-0.35724925294703525
2008-12-05,0.035978432277957495,4.423862120774339e-06,0.4316881009900406
2008-12-08,0.036702390542763474,4.423862120774339e-06,0.4403756001677124
2008-12-09,-0.02091941256152996,4.423862120774339e-06,-0.25108603708380883
2008-12-10,0.010016220848460655,4.423862120774339e-06,0.12014156383607857
2008-12-11,-0.026594924687299404,4.423862120774339e-06,-0.31919218259304216
2008-12-12,0.007138840516232037,4.423862120774339e-06,0.08561299984933515
2008-12-15,-0.011412473049897898,4.423862120774339e-06,-0.13700276294422406
2008-12-16,0.04810468487833841,4.423862120774339e-06,0.5772031321946116
2008-12-17,-0.009569451016150587,4.423862120774339e-06,-0.11488649853925634
2008-12-18,-0.019026005867761597,4.423862120774339e-06,-0.22836515675858846
2008-12-19,-0.01092353204168095,4.423862120774339e-06,-0.1311354708456207
2008-12-22,-0.015864290713481388,4.423862120774339e-06,-0.19042457490722595
2008-12-23,-0.00878161516038567,4.423862120774339e-06,-0.10543246827007732
2008-12-26,0.011022415891164705,4.423862120774339e-06,0.13221590434852717
2008-12-29,-0.0020107437906728975,4.423862120774339e-06,-0.024182011833524066
2008-12-30,0.022405122361591978,4.423862120774339e-06,0.2688083819936544
2008-12-31,0.013350289051322406,4.423862120774339e-06,0.16015038227041958
2009-01-02,0.03156834690630994,9.54684647042876e-06,0.37870560071807413
2009-01-05,-0.0014526675139512335,9.54684647042876e-06,-0.017546572325059948
2009-01-06,0.006386711632974773,9.54684647042876e-06,0.07652597743805213
2009-01-07,-0.03003130846234736,9.54684647042876e-06,-0.3604902637058135
2009-01-08,0.0033572777069172943,9.54684647042876e-06,0.040172770325362386
2009-01-09,-0.022785092405006147,9.54684647042876e-06,-0.2735356710177189
2009-01-12,-0.022223768373163644,9.54684647042876e-06,-0.2667997826356089
2009-01-13,0.0014358328860248903,9.54684647042876e-06,0.01711543247465354
2009-01-14,-0.033260548840442716,9.54684647042876e-06,-0.39924114824295776
2009-01-15,0.0027256045788659478,9.54684647042876e-06,0.03259269278874623
2009-01-16,0.00648778447874232,9.54684647042876e-06,0.0777388515872627
2009-01-20,-0.053864746505450256,9.54684647042876e-06,-0.6464915202230482
2009-01-21,0.04263199464248224,9.54684647042876e-06,0.5114693735521417
2009-01-22,-0.016122131586398858,9.54684647042876e-06,-0.19358014119443143
2009-01-23,0.003136878967246126,9.54684647042876e-06,0.03752798544930837
2009-01-26,0.008038435605851824,9.54684647042876e-06,0.09634666511257672
2009-01-27,0.009928442782254798,9.54684647042876e-06,0.11902675122941242
2009-01-28,0.03407900871675462,9.54684647042876e-06,0.4088335424434103
2009-01-29,-0.033251145148687655,9.54684647042876e-06,-0.399128303941897
2009-01-30,-0.02253599662173844,9.54684647042876e-06,-0.27054652161850645
2009-02-02,-0.0017547579609322739,1.0048833235819146e-05,-0.021177681530017117
2009-02-03,0.014728692119434506,1.0048833235819146e-05,0.17662371943438424
2009-02-04,-0.005025436840264241,1.0048833235819146e-05,-0.060425828082000727
2009-02-05,0.015001174220016011,1.0048833235819146e-05,0.1798935046413623
2009-02-06,0.02750595876407491,1.0048833235819146e-05,0.32995091917006913
2009-02-09,0.0017172118773292055,1.0048833235819146e-05,0.020485956529120636
2009-02-10,-0.048311134611032536,1.0048833235819146e-05,-0.5798542013312202
2009-02-11,0.007081162570275801,1.0048833235819146e-05,0.08485336484447978
2009-02-12,0.00047826867654077176,1.0048833235819146e-05,0.005618638119659432
2009-02-13,-0.010514712189040765,1.0048833235819146e-05,-0.126297132267319
2009-02-17,-0.04395769412681538,1.0048833235819146e-05,-0.5276129155206144
2009-02-18,-0.00233799986441241,1.0048833235819146e-05,-0.02817658437177875
2009-02-19,-0.010301502774412441,1.0048833235819146e-05,-0.12373861929177912
2009-02-20,-0.011442655064842988,1.0048833235819146e-05,-0.1374324467769457
2009-02-23,-0.03453268250239283,1.0048833235819146e-05,-0.4145127760275438
2009-02-24,0.03653494378814859,1.0048833235819146e-05,0.43829873945895326
2009-02-25,-0.008228366098963491,1.0048833235819146e-05,-0.09886097918639172
2009-02-26,-0.01580308944252984,1.0048833235819146e-05,-0.1897576593091879
2009-02-27,-0.02245783463458917,1.0048833235819146e-05,-0.26961460161389983
2009-03-02,-0.04592149646923982,8.040666274258927e-06,-0.551154445626169
2009-03-03,-0.009600073729019165,8.040666274258927e-06,-0.11529737274352109
2009-03-04,0.024143485296714395,8.040666274258927e-06,0.28962533556528164
2009-03-05,-0.04115045281845209,8.040666274258927e-06,-0.49390192181671616
2009-03-06,7.267705951807812e-05,8.040666274258927e-06,0.0007756367189258304
2009-03-09,-0.011107977411636938,8.040666274258927e-06,-0.13339221693493436
2009-03-10,0.060520871232744966,8.040666274258927e-06,0.7261539667976484
2009-03-11,0.004692576411669869,8.040666274258927e-06,0.05621442894474732
2009-03-12,0.03894926098181717,8.040666274258927e-06,0.4672946437865149
2009-03-13,0.00785548957773674,8.040666274258927e-06,0.09416938693754978
2009-03-16,-0.0008544481114016733,8.040666274258927e-06,-0.010349865332111187
2009-03-17,0.026730539225412464,8.040666274258927e-06,0.32066998270965846
2009-03-18,0.023098638100265134,8.040666274258927e-06,0.2770871692078905
2009-03-19,-0.01246396596221544,8.040666274258927e-06,-0.14966407954187638
2009-03-20,-0.028657833686953182,8.040666274258927e-06,-0.3439904922387293
2009-03-23,0.06906674486367148,8.040666274258927e-06,0.8287044503687666
2009-03-24,-0.019597027311514026,8.040666274258927e-06,-0.23526081573345942
2009-03-25,0.009201287630184574,8.040666274258927e-06,0.11031896356692378
2009-03-26,0.022489247816717572,8.040666274258927e-06,0.26977448580531976
2009-03-27,-0.01795075489918041,8.040666274258927e-06,-0.21550554678545603
2009-03-30,-0.03670765763868378,8.040666274258927e-06,-0.44058837965949643
2009-03-31,0.010294069240850412,8.040666274258927e-06,0.12343234289491384
2009-04-01,0.01805665147385138,5.0268215127316535e-06,0.2166194958280638
2009-04-02,0.02978762573636562,5.0268215127316535e-06,0.3573911869782347
2009-04-03,0.009418847575262568,5.0268215127316535e-06,0.11296584904499804
2009-04-06,-0.00941884757526168,5.0268215127316535e-06,-0.11308649276129293
2009-04-07,-0.022532752231341213,5.0268215127316535e-06,-0.2704533486342473
2009-04-08,0.011026947761597405,5.0268215127316535e-06,0.1322630512810161
2009-04-09,0.03868460134947771,5.0268215127316535e-06,0.46415489433557977
2009-04-13,0.0005244602550211752,5.0268215127316535e-06,0.0062332012021013225
2009-04-14,-0.0181657504077668,5.0268215127316535e-06,-0.21804932675135438
2009-04-15,0.011795371481545303,5.0268215127316535e-06,0.14148413592039086
2009-04-16,0.014493429103874078,5.0268215127316535e-06,0.17386082738833616
2009-04-17,0.00650867718324033,5.0268215127316535e-06,0.07804380434073117
2009-04-20,-0.04239488087493015,5.0268215127316535e-06,-0.5087988923573146
2009-04-21,0.01939735165915124,5.0268215127316535e-06,0.23270789805166212
2009-04-22,-0.0070746669324783795,5.0268215127316535e-06,-0.08495632504789334
2009-04-23,0.009539023046758466,5.0268215127316535e-06,0.11440795470294882
2009-04-24,0.016275644088186603,5.0268215127316535e-06,0.19524740720008646
2009-04-27,-0.010723807953751496,5.0268215127316535e-06,-0.12874601730317073
2009-04-28,-0.002684408708169883,5.0268215127316535e-06,-0.03227322635619138
2009-04-29,0.021161751757635017,5.0268215127316535e-06,0.25388069923346746
2009-04-30,0.0006291286775610416,5.0268215127316535e-06,0.0074892222725797195
2009-05-01,0.005246362398476201,5.227785507565282e-06,0.06289361535562363
2009-05-04,0.033391430306937586,5.227785507565282e-06,0.4006344302571603
2009-05-05,-0.003526757388883972,5.227785507565282e-06,-0.04238382209269845
2009-05-06,0.016642416189925235,5.227785507565282e-06,0.19964626085301204
2009-05-07,-0.014188900782507119,5.227785507565282e-06,-0.1703295428161762
2009-05-08,0.023913976078531185,5.227785507565282e-06,0.28690497951628346
2009-05-11,-0.01905233085090252,5.227785507565282e-06,-0.22869070363692104
2009-05-12,-0.0030735479739067983,5.227785507565282e-06,-0.03694530911297236
2009-05-13,-0.024709103491517226,5.227785507565282e-06,-0.29657197532429747
2009-05-14,0.007689539194318584,5.227785507565282e-06,0.09221173690573223
2009-05-15,-0.00870425262486485,5.227785507565282e-06,-0.10451376492446898
2009-05-18,0.028961752961766507,5.227785507565282e-06,0.34747830211510733
2009-05-19,-0.000822210696687975,5.227785507565282e-06,-0.009929261786346483
2009-05-20,-0.006491743104099612,5.227785507565282e-06,-0.07796365067528613
