,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2008-04-18,0.000639977171837566,0.0006223361209714289,1.7641050866137263e-05,,,
2008-04-21,5.8507054853920384e-05,1.0621399137811605e-05,4.7885655716108764e-05,,,
2008-04-22,8.744337131001092e-05,1.5422921789323856e-05,7.202044952068706e-05,,,
2008-04-23,6.935303101969278e-05,3.911761761080251e-05,3.0235413408890296e-05,,,
2008-04-24,8.528375899481909e-05,4.395683239127588e-05,4.132692660354321e-05,,,
2008-04-25,9.649007138822901e-05,6.957842297128087e-05,2.6911648416948136e-05,,,
2008-04-28,3.150411684246441e-05,1.6152138774585272e-05,1.535197806787914e-05,,,
2008-04-29,2.896486278004929e-05,1.2009735839343227e-05,1.695512694070607e-05,,,
2008-04-30,6.734827480850364e-05,3.0332569228261356e-05,3.7015705580242294e-05,,,
2008-05-01,4.646801871191584e-05,3.463369067679409e-05,1.1834328035121758e-05,,,
2008-05-02,0.00019685342490856995,0.00016407092685894863,3.2782498049621305e-05,,,
2008-05-05,4.68255079249983e-05,1.3872393634421405e-05,3.2953114290576875e-05,,,
2008-05-06,0.00010056448026399883,2.7553266269662493e-05,7.301121399433635e-05,,,
2008-05-07,5.8874607990095714e-05,1.2168919200999448e-05,4.670568878909627e-05,,,
2008-05-08,6.150282598423379e-05,3.9577284605840235e-05,2.1925541378393532e-05,,,
2008-05-09,0.00020271295591689465,1.5937287829658548e-05,0.00018677566808723609,,,
2008-05-12,3.202656475990667e-05,2.370323609508984e-05,8.323328664816835e-06,,,
2008-05-13,2.7275460493934108e-05,1.4310849687142322e-05,1.2964610806791793e-05,,,
2008-05-14,6.350003222987012e-05,5.33595001999304e-05,1.0140532029939716e-05,,,
2008-05-15,3.273072466723135e-05,2.303618403486018e-05,9.69454063237118e-06,,,
2008-05-16,3.0022794953418856e-05,1.5057013264873212e-05,1.4965781688545654e-05,,,
2008-05-19,4.173110997295795e-05,2.0183462999360415e-05,2.154764697359752e-05,,,
2008-05-20,7.442627237630177e-05,1.499816538521901e-05,5.9428106991082756e-05,,,
2008-05-21,6.277218547895216e-05,1.5849410220140165e-05,4.692277525881199e-05,,,
2008-05-22,4.036155756732943e-05,2.3296897565428366e-05,1.7064660001901067e-05,,,
2008-05-23,7.747075539866467e-05,1.8392042500777453e-05,5.907871289788719e-05,,,
2008-05-27,3.595411925163918e-05,2.4014896129217206e-05,1.1939223122422006e-05,,,
2008-05-28,5.8737853649634206e-05,4.147183177530385e-05,1.7266021874330364e-05,,,
2008-05-29,4.6870784300044455e-05,2.4334711959633454e-05,2.2536072340410987e-05,,,
2008-05-30,3.602096971021887e-05,1.984940658207862e-05,1.6171563128140257e-05,,,
2008-06-02,5.813401779859145e-05,1.6001084954792195e-05,4.213293284379925e-05,,,
2008-06-03,8.822893390783981e-05,4.761064526129768e-05,4.061828864654216e-05,,,
2008-06-04,7.761960864324356e-05,3.13654545012325e-05,4.62541541420111e-05,,,
2008-06-05,7.807854310738179e-05,6.328137190962932e-05,1.4797171197752471e-05,,,
2008-06-06,0.0002496900589411288,3.114255568215029e-05,0.0002185475032589785,,,
2008-06-09,0.000107282908272039,6.391974717070544e-05,4.3363161101333545e-05,,,
2008-06-10,0.00019037740912427757,4.898944813426508e-05,0.00014138796099001254,,,
2008-06-11,6.721896291615589e-05,1.9178490024586546e-05,4.8040472891569315e-05,,,
2008-06-12,0.0001342757414409898,0.00010051795139626716,3.3757790044722625e-05,,,
2008-06-13,0.00013704553424429396,0.00010913518951603834,2.791034472825565e-05,,,
2008-06-16,0.0001079832362095764,2.8773441756906165e-05,7.92097944526702e-05,,,
2008-06-17,7.517517561684577e-05,4.908012769942303e-05,2.609504791742275e-05,,,
2008-06-18,0.00012405452540219776,3.087593339279604e-05,9.317859200940173e-05,,,
2008-06-19,6.50514220307473e-05,3.0617575671505706e-05,3.4433846359241596e-05,,,
2008-06-20,0.0003766778486421629,1.4988313255610626e-05,0.00036168953538655226,,,
2008-06-23,5.7712665984188566e-05,3.8359312272373734e-05,1.935335371181484e-05,,,
2008-06-24,0.00010389203636571959,4.044859594927098e-05,6.34434404164486e-05,,,
2008-06-25,0.0001352320996091298,9.466796157210786e-05,4.0564138037021897e-05,,,
2008-06-26,0.0003386708154039927,1.8823157970049784e-05,0.00031984765743394295,,,
2008-06-27,9.280538384421003e-05,4.9696020766043216e-05,4.310936307816677e-05,,,
2008-06-30,6.481815586410237e-05,2.873506411727855e-05,3.608309174682382e-05,,,
2008-07-01,0.0003230356803682699,8.936926888011073e-05,0.00023366641148815924,,,
2008-07-02,0.00011060582361667833,5.07832482010246e-05,5.982257541565376e-05,,,
2008-07-03,0.00020262275820792728,0.00012905486286054373,7.356789534738347e-05,,,
2008-07-07,0.00018493300582756312,6.174675401646376e-05,0.00012318625181109935,,,
2008-07-08,0.00012321135673162294,8.072555087240017e-05,4.2485805859222794e-05,,,
2008-07-09,0.0001037893048777982,3.137226031861927e-05,7.241704455917893e-05,,,
2008-07-10,0.00023010969815912688,0.0001204425530867708,0.00010966714507235617,,,
2008-07-11,0.0006892756394848801,0.00016175381616667054,0.0005275218233182096,,,
2008-07-14,0.0003598418788332732,0.0002636699420965704,9.617193673670281e-05,,,
2008-07-15,0.00042973533094899476,0.00015471906750778327,0.00027501626344121144,,,
2008-07-16,0.00014899347795248698,0.00010673335660678994,4.226012134569708e-05,,,
2008-07-17,0.00020757041760288654,0.00014515731757651303,6.241310002637354e-05,,,
2008-07-18,6.938638061482861e-05,3.805713834592412e-05,3.132924226890452e-05,,,
2008-07-21,7.859400787087593e-05,5.821515745346578e-05,2.0378850417410148e-05,,,
2008-07-22,0.00018005763440993766,5.3283634413314564e-05,0.00012677399999662305,,,
2008-07-23,9.228356479772039e-05,5.3435059761103895e-05,3.884850503661649e-05,,,
2008-07-24,6.312876802552172e-05,1.8096899577759144e-05,4.503186844776258e-05,,,
2008-07-25,7.920322568104356e-05,4.9990035883781434e-05,2.9213189797262155e-05,,,
2008-07-28,5.529525759187795e-05,1.4794834001358196e-05,4.050042359051972e-05,,,
2008-07-29,9.103392454301924e-05,7.885450639761521e-05,1.217941814540403e-05,,,
2008-07-30,0.0001721519460461197,0.00013945008120084073,3.270186484527899e-05,,,
2008-07-31,0.00019865463881995547,3.6217795744968564e-05,0.00016243684307498695,,,
2008-08-01,8.734320794735761e-05,3.633741748154537e-05,5.10057904658122e-05,,,
2008-08-04,7.531761701827698e-05,2.6873463217471838e-05,4.844415380080515e-05,,,
2008-08-05,0.00020860537000188598,0.00019817242478760593,1.0432945214280018e-05,,,
2008-08-06,4.828116860309319e-05,1.9849424966446394e-05,2.843174363664677e-05,,,
2008-08-07,0.00020801261381167167,1.9730250697044154e-05,0.0001882823631146276,,,
2008-08-08,7.874406999437263e-05,5.5806929019827254e-05,2.29371409745454e-05,,,
2008-08-11,6.522710196417501e-05,2.9369585083925647e-05,3.585751688024936e-05,,,
2008-08-12,8.469349423467795e-05,1.8051258560789706e-05,6.66422356738882e-05,,,
2008-08-13,0.00010757173170532626,3.786308396529519e-05,6.970864774003105e-05,,,
2008-08-14,0.0001625581090165851,3.9399368881314085e-05,0.000123158740135271,,,
2008-08-15,7.040463167602424e-05,4.366196305045563e-05,2.674266862556862e-05,,,
2008-08-18,6.258522784073232e-05,2.1198254946916303e-05,4.1386972893816046e-05,,,
2008-08-19,0.00013681694651796793,2.2407818709945495e-05,0.00011440912780802243,,,
2008-08-20,9.37478544613889e-05,5.5757711411564656e-05,3.79901430498242e-05,,,
2008-08-21,0.00014398123575657187,3.3977212073053254e-05,0.00011000402368351869,,,
2008-08-22,0.00010850395507534302,9.64143517217674e-05,1.208960335357561e-05,,,
2008-08-25,0.00013499029203688643,1.2802061676462898e-05,0.00012218823036042352,,,
2008-08-26,5.0992285978368986e-05,2.7860375972125616e-05,2.3131910006243373e-05,,,
2008-08-27,5.072438591186967e-05,3.301214239162492e-05,1.771224352024474e-05,,,
2008-08-28,0.00010696746930057653,9.483193414118772e-05,1.2135535159388812e-05,,,
2008-08-29,7.330295839948022e-05,1.412051333727498e-05,5.918244506220523e-05,,,
2008-09-02,0.00031131309200482197,0.0002591201679900578,5.219292401476413e-05,,,
2008-09-03,0.00010566831215580757,4.778720955311532e-05,5.7881102602692256e-05,,,
2008-09-04,0.00022360023024367202,1.8343502343264585e-05,0.0002052567279004074,,,
2008-09-05,0.00016313433688323344,6.447578603740665e-05,9.865855084582673e-05,,,
2008-09-08,0.0016960715064567936,0.0015648959702756992,0.0001311755361810941,,,
2008-09-09,0.00018586242299668931,5.2462843737334957e-05,0.0001333995792593544,,,
2008-09-10,0.00024299939268203482,0.0001830838771636856,5.991551551834913e-05,,,
2008-09-11,0.0005296326743517106,0.00016028190120831755,0.00036935077314339306,,,
2008-09-12,0.00034622709200161277,0.00010891607878872477,0.00023731101321288798,,,
2008-09-15,0.002057261069361646,0.0001482971378201093,0.0019089639315415371,,,
2008-09-16,0.0018637377425794314,0.00048054099240810817,0.0013831967501713228,,,
2008-09-17,0.0013706778654361004,0.00020043875127356869,0.0011702391141625319,,,
2008-09-18,0.0014162255631359113,0.0010732298065582362,0.0003429957565776753,,,
2008-09-19,0.005749412752853158,0.00553824445452263,0.00021116829833052854,,,
2008-09-22,0.0002295470432325591,4.428655328929251e-05,0.00018526048994326665,,,
2008-09-23,0.00035936396336019773,0.00014789412188781213,0.00021146984147238569,,,
2008-09-24,0.00024264924072998456,0.00012439869005850815,0.0001182505506714764,,,
2008-09-25,0.0002449290083339276,0.0001713851261482681,7.354388218565954e-05,,,
2008-09-26,0.0008665665667154103,9.23149311518474e-05,0.000774251635563563,,,
2008-09-29,0.0020773733054677912,0.0004140757603126727,0.001663297545155118,,,
2008-09-30,0.000264837593069272,0.0002007531095355457,6.408448353372636e-05,,,
2008-10-01,0.0005740466069287049,0.00012407188205229295,0.00044997472487641184,,,
2008-10-02,0.00045062267349603636,0.00010773059275261998,0.0003428920807434164,,,
2008-10-03,0.0011093799878105558,0.000703202744336327,0.0004061772434742288,,,
2008-10-06,0.0029100796865133872,0.0006215565855959357,0.002288523100917452,,,
2008-10-07,0.0009140172828578879,0.0003498632351409236,0.0005641540477169641,,,
2008-10-08,0.0033177055585160227,0.001013084075437533,0.00230462148307849,,,
2008-10-09,0.001820366990848898,0.0008847029612577037,0.0009356640295911946,,,
2008-10-10,0.011851322729713143,0.0038080657946220828,0.008043256935091059,,,
2008-10-13,0.0035029118336296003,0.0034117344866005503,9.117734702904936e-05,,,
2008-10-14,0.005043991103163856,0.004305178928836592,0.0007388121743272649,,,
2008-10-15,0.0024306235640939593,0.0003018754516952039,0.002128748112398755,,,
2008-10-16,0.0020716170497858213,0.001190531183600265,0.0008810858661855568,,,
2008-10-17,0.0024876785467172185,0.0006005355763423318,0.001887142970374886,,,
2008-10-20,0.0008007825213275248,0.0006364763477762526,0.00016430617355127185,,,
2008-10-21,0.0010584308560978905,0.00021701896343392357,0.0008414118926639669,,,
2008-10-22,0.0022044182239412758,0.0003468974138158142,0.0018575208101254616,,,
2008-10-23,0.00217224218235089,0.001259182531344605,0.0009130596510062844,,,
2008-10-24,0.010653103440761286,0.0009929150219925608,0.009660188418768725,,,
2008-10-27,0.0015015539753665816,0.00045359226764626,0.0010479617077203218,,,
2008-10-28,0.0033946440817261047,0.0030259071685444,0.00036873691318170445,,,
2008-10-29,0.0017360474343778654,0.0007342633509807392,0.0010017840833971261,,,
2008-10-30,0.002799373296377055,0.002429381435378993,0.00036999186099806144,,,
2008-10-31,0.0006967879572349939,0.00033897015347944624,0.0003578178037555476,,,
2008-11-03,0.0002129133475616257,9.109467591811445e-05,0.00012181867164351127,,,
2008-11-04,0.0010201740600196511,0.0009314862239576352,8.868783606201591e-05,,,
2008-11-05,0.0007539351868758539,0.0001099531824550567,0.0006439820044207973,,,
2008-11-06,0.0007833106378063462,0.000195889554774603,0.0005874210830317435,,,
2008-11-07,0.0007385284113540369,0.0004909441442893222,0.00024758426706471487,,,
2008-11-10,0.0014358919162593712,0.0011975970731788164,0.00023829484308055486,,,
2008-11-11,0.0012123292745580198,0.00024000744110160225,0.0009723218334564175,,,
2008-11-12,0.0012602601701208196,0.00019373089713930529,0.0010665292729815144,,,
2008-11-13,0.0016864129027084234,0.0011469756013382758,0.0005394373013701477,,,
2008-11-14,0.0019801366891260353,0.00047423163783260507,0.00150590505129343,,,
2008-11-17,0.0011029994396409828,0.00037761573328098594,0.0007253837063599968,,,
2008-11-18,0.0010506124594412154,0.0005501822233455183,0.0005004302360956971,,,
2008-11-19,0.0008494787500676759,0.0003063463062491044,0.0005431324438185717,,,
2008-11-20,0.0025595649169126125,0.0008520680110806599,0.0017074969058319524,,,
2008-11-21,0.0025750001678151112,0.0019442408041501686,0.0006307593636649436,,,
2008-11-24,0.0019067028698208557,0.0015008683444333642,0.0004058345253874908,,,
2008-11-25,0.002109034491211736,0.0016390349854799166,0.00046999950573181957,,,
2008-11-26,0.0009102006531095492,0.00027941865970732964,0.0006307819934022197,,,
2008-11-28,0.00017726223074443178,7.592637126154746e-05,0.00010133585948288426,,,
2008-12-01,0.0004244086714427003,9.318061635696269e-05,0.00033122805508573766,,,
2008-12-02,0.0011486772779439464,0.0008787757253432248,0.00026990155260072176,,,
2008-12-03,0.0020315581562681652,0.0005760471269894063,0.0014555110292787585,,,
2008-12-04,0.0010909343945115437,0.0003365088194083179,0.0007544255751032256,,,
2008-12-05,0.0009764459243748235,0.0005341382967478408,0.0004423076276269827,,,
2008-12-08,0.0016491755048952037,0.0014695549980633456,0.0001796205068318585,,,
2008-12-09,0.0007958096043748736,0.00018518791182885893,0.0006106216925460149,,,
2008-12-10,0.0005337192303209549,0.00033488621454566363,0.00019883301577529127,,,
2008-12-11,0.0004814591698184886,0.0001259346750027841,0.00035552449481570465,,,
2008-12-12,0.0024363655151351336,0.0005252155802493228,0.0019111499348858105,,,
2008-12-15,0.0003752620570877211,0.00020760807948307818,0.00016765397760464294,,,
2008-12-16,0.0006398356663767299,0.0005445472324818101,9.528843389491983e-05,,,
2008-12-17,0.0006974592331246949,0.00014694280198807564,0.0005505164311366193,,,
2008-12-18,0.00031755757965658396,0.00012526959783440314,0.00019228798182218082,,,
2008-12-19,0.0002478679012392563,0.00010514632819076004,0.00014272157304849627,,,
2008-12-22,0.00023545353473576836,8.94087319902927e-05,0.00014604480274547576,,,
2008-12-23,0.000333212604664703,0.00023102919131987864,0.00010218341334482443,,,
2008-12-24,4.956226973194343e-05,3.677902036648193e-05,1.2783249365461517e-05,,,
2008-12-26,3.365680330082915e-05,1.7366876504971664e-05,1.628992679585748e-05,,,
2008-12-29,0.00010525069911344054,5.653032144772365e-05,4.872037766571692e-05,,,
2008-12-30,0.00014882147180126048,0.00012217146641727375,2.665000538398671e-05,,,
2008-12-31,0.00017921951690788677,9.760533507971464e-05,8.161418182817214e-05,,,
2009-01-02,0.00016166331161958638,0.0001259700751533833,3.569323646620315e-05,,,
2009-01-05,0.00023834873058386908,8.614410381605305e-05,0.000152204626767816,,,
2009-01-06,0.0003477200080531684,0.0002411753713778865,0.00010654463667528186,,,
2009-01-07,0.0006823553974795531,4.648209964137852e-05,0.0006358732978381746,,,
2009-01-08,0.00022973687909131718,8.753301722621442e-05,0.00014220386186510276,,,
2009-01-09,0.0002506503782011658,8.15325238097788e-05,0.00016911785439138697,,,
2009-01-12,0.000143671684389588,3.968478716204003e-05,0.00010398689722754796,,,
2009-01-13,0.0003056726785580424,0.0001515883156283583,0.00015408436292968405,,,
2009-01-14,0.0009560311602822717,0.00013262542905627682,0.000823405731225995,,,
2009-01-15,0.0004586935199198317,0.0002098537398429681,0.0002488397800768635,,,
2009-01-16,0.000847333151752388,0.0006422663421030718,0.00020506680964931656,,,
2009-01-20,0.000615249684081998,0.00012316177301223226,0.0004920879110697657,,,
2009-01-21,0.0009607066684436155,0.0008018748767066745,0.00015883179173694088,,,
2009-01-22,0.0014156907632610746,0.00025769192454172995,0.0011579988387193448,,,
2009-01-23,0.0014744915198316917,0.00029270780375790806,0.0011817837160737832,,,
2009-01-26,0.0005299950374226708,0.0003219680347101102,0.00020802700271256076,,,
2009-01-27,0.0003592429348996963,0.00020933257075308806,0.0001499103641466082,,,
2009-01-28,0.0010223933038825662,0.0009425751268897526,7.981817699281345e-05,,,
2009-01-29,0.0005698456740607455,4.5583598477071354e-05,0.0005242620755836741,,,
2009-01-30,0.0003634126002826676,0.00015385816536321812,0.00020955443491944947,,,
2009-02-02,0.0005965210462916107,0.00011420558972984962,0.00048231545656176114,,,
2009-02-03,0.000300070044987607,0.0002053417116754549,9.472833331215216e-05,,,
2009-02-04,0.0002105455691043038,0.00011160748706656669,9.893808203773707e-05,,,
2009-02-05,0.00036613700528582434,0.00018640140193804642,0.00017973560334777776,,,
2009-02-06,0.00026117707811404726,0.0002096414468479225,5.153563126612475e-05,,,
2009-02-09,0.0001517087180335404,6.787219665118198e-05,8.383652138235846e-05,,,
2009-02-10,0.0006806926354991804,0.0001122970473220581,0.0005683955881771221,,,
2009-02-11,0.00025937714387575087,0.00016898615896015462,9.039098491559614e-05,,,
2009-02-12,0.0011111242048464794,0.00020912637655482017,0.0009019978282916589,,,
2009-02-13,0.0002468698265731547,0.00010498174307525105,0.00014188808349790356,,,
2009-02-17,0.002081572137073107,0.0001636634327611494,0.0019179087043119584,,,
2009-02-18,0.0003318733874470911,0.00017847224051567844,0.00015340114693141262,,,
2009-02-19,0.0003965087833878581,0.00027895380635282015,0.00011755497703503802,,,
2009-02-20,0.0010846059503840987,0.00026536932006738313,0.0008192366303167155,,,
2009-02-23,0.00048087841603422716,0.0003020715770277835,0.00017880683900644363,,,
2009-02-24,0.00047114887286997623,0.0003522283849398906,0.00011892048793008575,,,
2009-02-25,0.0005465611154357063,0.0002439382726734992,0.000302622842762207,,,
2009-02-26,0.0006574767950059385,0.00043302484217535057,0.0002244519528305879,,,
2009-02-27,0.0013257281246562924,0.00023951569997784501,0.0010862124246784478,,,
2009-03-02,0.0013220642246288862,0.00011254199047218022,0.001209522234156706,,,
2009-03-03,0.000748122666444358,0.0005040785101089887,0.00024404415633536909,,,
2009-03-04,0.0009769191793193282,0.0008057218427014244,0.00017119733661790425,,,
2009-03-05,0.0013648916890400473,0.00015900599279783338,0.001205885696242214,,,
2009-03-06,0.0007150153542412199,0.0004354206119842657,0.0002795947422569542,,,
2009-03-09,0.0006651159271867362,0.00026218030789708016,0.00040293561928965617,,,
2009-03-10,0.0013185121641606924,0.0012472468583201346,7.126530584055803e-05,,,
2009-03-11,0.00045095166176547326,0.00028492340275146664,0.00016602825901400667,,,
2009-03-12,0.0002577123870885715,0.00018106126016472493,7.66511269238465e-05,,,
2009-03-13,0.00026807999566490795,0.00014315906251848785,0.00012492093314641996,,,
2009-03-16,0.0004046464581352468,0.00029691533615055924,0.0001077311219846875,,,
2009-03-17,0.0002578803427012561,0.00017934120531635093,7.85391373849051e-05,,,
2009-03-18,0.0005207264478420021,0.00029378788417793524,0.00022693856366406696,,,
2009-03-19,0.0004878577039025731,0.0003108753522438734,0.00017698235165869967,,,
2009-03-20,0.00025234762942662154,7.44734555539432e-05,0.00017787417387267834,,,
