,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2007-10-11,0.00013971711339970334,9.532761060577264e-05,4.438950279393071e-05,0.8410584581575097,8.09808302173111e-05,3.7708894268335726e-05
2007-10-12,2.9561000918897036e-05,1.988436785636255e-05,9.676633062534493e-06,0.1779490661484927,1.6891775710332805e-05,8.220302325136347e-06
2007-10-15,4.1730222465068816e-05,1.645650420485429e-05,2.5273718260214536e-05,0.2512044209261138,1.3979804639130137e-05,2.147003029221683e-05
2007-10-16,5.552482991592097e-05,1.6282636152360384e-05,3.9242193763560604e-05,0.33424415021332393,1.3832103682925e-05,3.3336253896720326e-05
2007-10-17,0.00018637039124136254,0.0001542354434310968,3.213494781026578e-05,1.1218983135963145,0.0001310230496559723,2.7298646594921592e-05
2007-10-18,6.946603118994851e-05,1.4783463731508753e-05,5.468256745843973e-05,0.41816633385344204,1.255855631812711e-05,4.6452855401060614e-05
2007-10-19,0.00010996916685609488,1.2581064177102115e-05,9.738810267899272e-05,0.661984030948706,1.0687617318893604e-05,8.273121877404942e-05
2007-10-22,0.00020195710904011895,5.1206864988246845e-05,0.00015075024405187214,1.2157260525222902,4.35002452408356e-05,0.00012806237186903345
2007-10-23,0.00011550678909539374,9.618740366243463e-05,1.9319385432959142e-05,0.6953189883430757,8.171122464449873e-05,1.6411822993437308e-05
2007-10-24,0.00017235349493792732,6.80467686887106e-05,0.00010430672624921668,1.037520466772391,5.780574785206484e-05,8.860859131194733e-05
2007-10-25,8.834354600856213e-05,4.269021290286596e-05,4.565333310569614e-05,0.5318037625180857,3.62653470600941e-05,3.878251844972657e-05
2007-10-26,0.00030367287712075315,0.0002841586746733656,1.951420244738756e-05,1.8280269009335104,0.00024139286867960673,1.6577320098301446e-05
2007-10-29,4.1239860647369916e-05,2.657133035706659e-05,1.4668530290303338e-05,0.24825257813250204,2.257235210890088e-05,1.246092032967212e-05
2007-10-30,4.6609990678634946e-05,7.760689828208717e-06,3.884930085042623e-05,0.2805792786654569,6.592708044958867e-06,3.300249126394337e-05
2007-10-31,0.00012221284436179344,9.892223933640814e-05,2.3290605025385324e-05,0.7356875900514557,8.403446826698057e-05,1.978537507899068e-05
2007-11-01,0.00027569275247769687,2.6168508418280052e-05,0.0002495242440594167,1.6595942736144735,2.2230154766227685e-05,0.00021197091078725613
2007-11-02,0.0001647548189846156,8.799177283072898e-05,7.676304615388652e-05,0.9917785349086278,7.474903410296925e-05,6.521022784531081e-05
2007-11-05,0.00036305001416135575,6.275436166278556e-05,0.00030029565249857016,2.185460876729366,5.330984669516134e-05,0.00025510123557540167
2007-11-06,0.00010445229241290947,8.921161223522279e-05,1.5240680177686672e-05,0.6287739695601635,7.578528799709252e-05,1.2946961809098834e-05
2007-11-07,0.00031340513943989176,3.0936764280863745e-05,0.000282468375159028,1.8866124338102335,2.628078937236986e-05,0.00023995695879875333
2007-11-08,0.000233932034505328,0.00012003049423486033,0.00011390154027046779,1.4082062781517377,0.00010196593634063616,9.675938834004949e-05
2007-11-09,0.0003914436356272147,6.988890236165738e-05,0.0003215547332655573,2.3563826407889006,5.9370640890488075e-05,0.0002731608302639445
2007-11-12,0.0001223690710037952,5.2239329567565735e-05,7.012974143622945e-05,0.7366280313148621,4.437732417181793e-05,5.957523374751741e-05
2007-11-13,0.00024023603842912222,0.0002285124272905082,1.172361113861394e-05,1.446154641751243,0.000194121366929947,9.95921073775851e-06
2007-11-14,0.00016907798644946726,0.00010426392376499926,6.481406268446803e-05,1.0178028097728162,8.857223059037608e-05,5.505956325341093e-05
2007-11-15,0.00014712361696990806,5.553052409533047e-05,9.15930928745776e-05,0.8856435653181025,4.7173194786547464e-05,7.780835642496863e-05
2007-11-16,0.0001832734160091711,0.00012013165756931654,6.314175843985466e-05,1.1032553775209946,0.0001020518746197953,5.363894035890902e-05
2007-11-19,0.00013081922946191736,3.6339837169343355e-05,9.447939229257404e-05,0.7874956528326564,3.087070120854493e-05,8.02602685377321e-05
2007-11-20,0.00022585576084128436,0.0001270971029067969,9.875865793448744e-05,1.3595893398951742,0.00010796902226126047,8.389550582313592e-05
2007-11-21,0.0003093954544462995,4.917039974368924e-05,0.00026022505470261017,1.8624752368960638,4.177026748134911e-05,0.00022106125223583925
2007-11-23,0.00018465224453943042,0.00017109365351808666,1.3558591021343754e-05,1.1115555446909666,0.00014534410354735786,1.1518026629515752e-05
2007-11-26,9.29833590264422e-05,2.500679876957639e-05,6.79765602568658e-05,0.559734156211473,2.1243282114897574e-05,5.77461057707946e-05
2007-11-27,0.00024532764225390814,0.00017645859987947815,6.886904237442997e-05,1.4768046913995807,0.00014990162688876968,5.850426956379408e-05
2007-11-28,0.00029265803482257034,0.0002719580596935899,2.0699975128980455e-05,1.7617205905987492,0.00023102844305364684,1.7584634302383522e-05
2007-11-29,0.00010056500153413459,3.785716143304478e-05,6.270784010108983e-05,0.605373551434154,3.2159668568605576e-05,5.32703266162966e-05
2007-11-30,0.00036713313515899604,0.000333314793724517,3.381834143447894e-05,2.2100401381182087,0.0002831510047088987,2.8728689920302654e-05
2007-12-03,5.714343925847736e-05,2.0028906862196948e-05,3.711453239628041e-05,0.3439877316893832,1.701456163370667e-05,3.1528805007057135e-05
2007-12-04,9.190739869564894e-05,1.4639802853154775e-05,7.726759584249418e-05,0.5532571720050591,1.243651636427822e-05,6.563884293814374e-05
2007-12-05,0.0002178482902921951,0.00019636478201192611,2.1483508280268915e-05,1.3113865773997033,0.0001668119338323597,1.8250245919950734e-05
2007-12-06,3.67348545168844e-05,2.6040685635757087e-05,1.0694168881127322e-05,0.22113368469203448,2.212156927894212e-05,9.084699269965557e-06
2007-12-07,4.0335459787482575e-05,2.069333884709706e-05,1.9642120940385506e-05,0.24280833458735313,1.7578996779182655e-05,1.6685986891660617e-05
2007-12-10,5.0977389736671094e-05,4.056194941104579e-05,1.0415440325625308e-05,0.30686981551187764,3.445738666547624e-05,8.847919288946519e-06
2007-12-11,0.0002002141786466295,1.6708057080877517e-05,0.00018350612156575199,1.2052340926345244,1.419349887330283e-05,0.00015588849841006636
2007-12-12,0.0010842419048865395,0.0009772957868910241,0.00010694611799551573,6.5268369965877815,0.0008302130273421849,9.085075529283152e-05
2007-12-13,0.00016054245558849592,5.2852709373271815e-05,0.00010768974621522411,0.9664212699542327,4.489839047767583e-05,9.1482467660553e-05
2007-12-14,0.0001644832837376962,1.945933796799854e-05,0.00014502394576969768,0.9901439676709258,1.6530712708667636e-05,0.00012319787997612148
2007-12-17,9.469297886792113e-05,2.5756555706450564e-05,6.893642316147056e-05,0.5700255957704642,2.1880200829459186e-05,5.856150956006135e-05
2007-12-18,0.00019817398764699183,0.00015865907160153957,3.951491604545222e-05,1.1929527059471745,0.00013478092294723308,3.356793154673168e-05
2007-12-19,8.584198789323859e-05,4.322268327729548e-05,4.2619304615943106e-05,0.516745073140168,3.671768078285725e-05,3.620511045175146e-05
2007-12-20,0.00013576885121342871,0.00011135424361605935,2.4414607597369374e-05,0.8172910095895608,9.45954591638861e-05,2.0740215558755624e-05
2007-12-21,7.076949804666517e-05,6.253559105289259e-05,8.23390699377257e-06,0.42601284454990385,5.312400100466621e-05,6.99470615124648e-06
2007-12-24,4.398950919749946e-05,4.171451549287005e-05,2.2749937046294207e-06,0.26480470345040097,3.543649185434363e-05,1.932607748891699e-06
2007-12-26,2.4267221137802212e-05,8.743203793864523e-06,1.5524017343937693e-05,0.1460819730474806,7.427353916530641e-06,1.318765680615815e-05
2007-12-27,5.816533391581103e-05,1.000709109635546e-05,4.815824281945554e-05,0.3501392554646967,8.50102651155775e-06,4.091043990868905e-05
2007-12-28,0.00010870542925421603,8.059216366887109e-05,2.8113265585344878e-05,0.6543766794003584,6.846306417879928e-05,2.388222648982587e-05
2007-12-31,5.811370930017307e-05,1.0637001687379718e-05,4.747670761279334e-05,0.3498284895279054,9.036135723880048e-06,4.033147557183942e-05
2008-01-02,0.00010200423349908584,3.9466431355578214e-05,6.253780214350762e-05,0.6140373306085057,3.352674378996451e-05,5.312587932672372e-05
2008-01-03,4.906845325113532e-05,2.850440850906481e-05,2.056404474207054e-05,0.2953785447707463,2.4214502506136178e-05,1.746916140304434e-05
2008-01-04,0.0002082633122502164,2.67712431326638e-05,0.0001814920691175525,1.253687655218297,2.27421780642147e-05,0.00015417756032696576
2008-01-07,0.00021691812262129362,0.00015004624184138408,6.687188077990957e-05,1.305787224764366,0.00012746432180653987,5.68076802653249e-05
2008-01-08,0.00019277193104622563,9.523636988402617e-05,9.753556116219945e-05,1.1604338162781465,8.090332120025191e-05,8.285648479421697e-05
2008-01-09,0.00018452236476692075,0.00012886987323190046,5.565249153502025e-05,1.1107737043096788,0.00010947499111749454,4.727680615856018e-05
2008-01-10,0.0004004371750467755,0.00015644240381325266,0.00024399477123352283,2.410521265711355,0.00013289786307957524,0.0002072736221710886
2008-01-11,0.00020773964927819777,4.823699554186766e-05,0.0001595026537363301,1.2505353486674153,4.097734036703769e-05,0.00013549754619203823
2008-01-14,0.00017174668653317237,0.00015517880970927723,1.6567876823895177e-05,1.0338676476661146,0.00013182443955676398,1.4074415708222234e-05
2008-01-15,0.00033305674934804345,2.903811754728298e-05,0.00030401863180076045,2.004909701249327,2.4667888474112732e-05,0.00025826390746927773
2008-01-16,0.00021306378011734433,0.00010522594947013614,0.00010783783064720823,1.2825851467604452,8.938947167926225e-05,9.160826542437116e-05
2008-01-17,0.0002205218141955369,7.43855967099317e-05,0.00014613621748560523,1.3274804533557512,6.319058391898452e-05,0.000124142755090572
2008-01-18,0.0003328418482059928,0.00020670853452109882,0.00012613331368489385,2.003616055690874,0.00017559895430242355,0.00010715028306441883
2008-01-22,0.004661715981909189,0.0003790866170217712,0.0042826293648874185,28.062243491219228,0.0003220341806074378,0.0036380947689526742
2008-01-23,0.0017538494133678413,0.0003480023965630746,0.0014058470168047666,10.557689373582074,0.0002956281271733162,0.0011942674095776196
2008-01-24,0.00018682345908697086,0.00010153659493092313,8.528686415604774e-05,1.1246256569717674,8.625536403035635e-05,7.245121347423707e-05
2008-01-25,0.0004458061982238777,0.0003225651416949566,0.00012324105652892104,2.6836302625475787,0.00027401917248978403,0.00010469330985168151
2008-01-28,0.00015438551998379286,0.00010080290595100534,5.358261403278755e-05,0.9293582170420787,8.563209504944436e-05,4.551844467741352e-05
2008-01-29,0.00010914851935081297,8.225707170023553e-05,2.6891447650577367e-05,0.6570439594808061,6.987740398820595e-05,2.284429183371605e-05
2008-01-30,0.0002982663837850775,0.00013140905118374442,0.00016685733260133313,1.7954813033449486,0.00011163202345369957,0.00014174534781724325
2008-01-31,0.0005495490515605838,0.0001450922587165333,0.0004044567928440507,3.3081336046873107,0.00012325591184237915,0.000343586151623933
2008-02-01,0.000167754889401495,0.0001258583859064663,4.189650349502869e-05,1.0098381307432918,0.00010691673184452162,3.5591090709919094e-05
2008-02-04,6.510823523313386e-05,1.7196705069606618e-05,4.7911530163527245e-05,0.39193360502574115,1.4608605467917356e-05,4.0700857442756764e-05
2008-02-05,0.0005552999295916548,3.7930525199479336e-05,0.0005173694043921754,3.342752303085604,3.2221991107437564e-05,0.00043950544475492205
2008-02-06,0.0001777300084864499,0.00010852710607536781,6.920290241108202e-05,1.0698855943172674,9.219380508141335e-05,5.878788375251295e-05
2008-02-07,0.00025196951367078874,0.00014323484683270916,0.00010873466683807953,1.5167869240497858,0.00012167803995980761,9.237012800378727e-05
2008-02-08,0.00013395313250091182,5.434599182766094e-05,7.960714067325084e-05,0.8063608841121729,4.6166934314418684e-05,6.76262868856145e-05
2008-02-11,8.714236518646183e-05,5.106042610868319e-05,3.608193907777863e-05,0.5245729855171761,4.3375845374230325e-05,3.0651616712105166e-05
2008-02-12,0.00018503126731941836,0.0001323884749451542,5.264279237426415e-05,1.113837157209193,0.00011246404419595369,4.472006593195039e-05
2008-02-13,0.00023037660129099038,0.00020086136794589227,2.9515233345098138e-05,1.3868035515667843,0.0001706317847628729,2.5073198469520575e-05
2008-02-14,7.960858051033863e-05,2.9333213315212752e-05,5.027536719512587e-05,0.47922168123089454,2.4918572406382832e-05,4.2708937621215456e-05
2008-02-15,8.310458540587252e-05,2.994398433576036e-05,5.3160601070112166e-05,0.5002666657399654,2.5437422548564247e-05,4.5159944554912285e-05
2008-02-19,0.00037278462469214434,0.0003287208963540395,4.4063728338104707e-05,2.244060545192072,0.0002792484876875409,3.7432148782649704e-05
2008-02-20,0.0002450604052434661,8.412583108172618e-05,0.00016093457416173985,1.4751959983590794,7.146491557302204e-05,0.00013671396296906574
2008-02-21,0.00011228250650756235,6.260197736540963e-05,4.9680529142152795e-05,0.6759096971259889,5.3180396194564836e-05,4.220362253916837e-05
2008-02-22,0.00016979708713290315,0.00012353897805701623,4.6258109075886896e-05,1.0221315974020049,0.00010494639426795343,3.9296275795057125e-05
2008-02-25,0.0001663802938008254,0.00011662146672810809,4.975882707271731e-05,1.0015634446410828,9.906996657934508e-05,4.227013665172317e-05
2008-02-26,0.00010550312974740937,5.630359644518079e-05,4.9199533302228565e-05,0.6350997202633033,4.782991995054874e-05,4.1795016446971005e-05
2008-02-27,0.00013694824135858754,4.500501637704337e-05,9.194322498154415e-05,0.8243906127299127,3.823177321866029e-05,7.810579374168838e-05
2008-02-28,0.00013326735599883543,2.615500801491831e-05,0.00010711234798391713,0.8022326988566775,2.2218686170030266e-05,9.099196771158633e-05
2008-02-29,0.0003064602006182065,2.3617025554310005e-05,0.00028284317506389645,1.844805819035316,2.006266940394352e-05,0.00024027535141626197
2008-03-03,0.00010070609047049615,5.0699227865558796e-05,5.0006862604937344e-05,0.6062228678878934,4.306900737194145e-05,4.248084290141233e-05
2008-03-04,0.00027098601638416824,0.0001077954521632047,0.00016319056422096348,1.631261021477689,9.157226489109282e-05,0.0001386304271161999
2008-03-05,0.00017578218646785426,9.783285752186308e-05,7.794932894599122e-05,1.0581602434002424,8.310903812974228e-05,6.621797538840648e-05
2008-03-06,0.0001395251242135532,2.1736771096465312e-05,0.0001177883531170879,0.8399027362494539,1.846539274874911e-05,0.00010006123687289783
2008-03-07,0.0003982283553832466,0.000127712813276837,0.00027051554210640955,2.397224781012011,0.00010849206838213153,0.0002298030239849152
2008-03-10,0.0001141378942752993,4.721174837023122e-05,6.692614590506803e-05,0.6870786193664083,4.010639262577498e-05,5.685377850338262e-05
2008-03-11,0.0011391835304490083,0.0010960708310581275,4.31126993908808e-05,6.857570417568517,0.0009311124585209139,3.662424944249543e-05
2008-03-12,0.00011272987698956135,5.310162313913923e-05,5.9628253850422114e-05,0.6786027439450915,4.510984278707884e-05,5.065421728847311e-05
2008-03-13,0.0005738489486025395,0.00016080826442608047,0.00041304068417645897,3.454412277658641,0.00013660666281548772,0.00035087816956266344
2008-03-14,0.0005886851476913103,0.00023412007781383945,0.00035456506987747093,3.5437221011075555,0.00019888506752059626,0.0003012031198755105
2008-03-17,0.0010093557810001116,0.00016715901240203632,0.0008421967685980753,6.076043200747414,0.00014200162488708158,0.0007154463758612111
2008-03-18,0.0010394589164635058,0.000955050501122824,8.44084153406818e-05,6.257255767214613,0.0008113156512463964,7.17049709751364e-05
2008-03-19,0.0002928564715012473,0.0001489856338275862,0.00014387083767366117,1.7629151246321892,0.00012656333502058463,0.00012221831434603857
2008-03-20,0.00012572286515617612,7.192574218598719e-05,5.3797122970188916e-05,0.7568169464029487,6.11009368555893e-05,4.570067007600904e-05
2008-03-24,0.00014756259731826018,0.00013118403655731388,1.6378560760946326e-05,0.888286105848483,0.00011144087346951776,1.3913591663083079e-05
2008-03-25,6.761137852182992e-05,3.056702704770712e-05,3.7044351474122796e-05,0.4070018367098241,2.5966697495808525e-05,3.146918629527337e-05
2008-03-26,0.00010510062376945089,2.508983131124773e-05,8.001079245820314e-05,0.6326767453750914,2.1313818280829666e-05,6.796918918282321e-05
2008-03-27,0.00012269854063428796,5.070636277549468e-05,7.199217785879323e-05,0.7386113475507138,4.307506847980371e-05,6.115737397706641e-05
2008-03-28,7.242249212047057e-05,3.8704269209479945e-05,3.371822291099063e-05,0.43596341261726,3.287928684691271e-05,2.86436392083348e-05
2008-03-31,7.614613504322244e-05,4.106398906124413e-05,3.5082145981978297e-05,0.4583787152178751,3.4883869480021976e-05,2.9802292214942707e-05
2008-04-01,0.00043904413006506796,0.00042729220599840606,1.1751924066661851e-05,2.642924478687485,0.0003629848410890712,9.983262577562664e-06
2008-04-02,6.157076970961149e-05,3.075996342876525e-05,3.081080628084626e-05,0.3706390389800802,2.6130597002131245e-05,2.6173788018311894e-05
2008-04-03,0.00011206295589498305,3.127508023060227e-05,8.078787566438075e-05,0.6745880630382933,2.6568188860424628e-05,6.862932157032672e-05
2008-04-04,5.884653573489145e-05,3.292636173690576e-05,2.5920173997985717e-05,0.35423990239125347,2.7970952933217315e-05,2.2019194611040997e-05
2008-04-07,0.00012624715444935268,0.00010356859791454712,2.26785565348056e-05,0.7599730232343249,8.798155109800912e-05,1.9265439725681864e-05
2008-04-08,0.00012007345778147514,2.0877582037048237e-05,9.919587574442687e-05,0.7228090733482241,1.77355114173795e-05,8.426692246737672e-05
2008-04-09,4.6024741845409685e-05,1.6909367606848208e-05,2.9115374238561495e-05,0.2770562422289486,1.43645122179256e-05,2.473351805362091e-05
