,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2007-10-08,2.549091792654869e-05,4.124199543657324e-06,2.136671838289138e-05,0.10772106262647645,1.5643452602170247e-06,8.10458472604044e-06
2007-10-09,3.495741892262286e-05,2.933219553031941e-05,5.625223392303446e-06,0.1477251750554624,1.1125960459450254e-05,2.1336968442628284e-06
2007-10-10,2.534924978193301e-05,7.509641396611933e-06,1.7839608385321074e-05,0.10712239281308268,2.8484732128896088e-06,6.766720796675328e-06
2007-10-11,0.00013971711339970334,9.532761060577264e-05,4.438950279393071e-05,0.5904250276858388,3.6158603443011606e-05,1.6837329902203596e-05
2007-10-12,2.9561000918897036e-05,1.988436785636255e-05,9.676633062534493e-06,0.12492066548805429,7.542316097762773e-06,3.670432263520214e-06
2007-10-15,4.1730222465068816e-05,1.645650420485429e-05,2.5273718260214536e-05,0.17634609787412614,6.242097182760458e-06,9.586544237228149e-06
2007-10-16,5.552482991592097e-05,1.6282636152360384e-05,3.9242193763560604e-05,0.23464018431709696,6.176147497023185e-06,1.4884910190379677e-05
2007-10-17,0.00018637039124136254,0.0001542354434310968,3.213494781026578e-05,0.7875752707093627,5.8502863970287765e-05,1.2189069118060025e-05
2007-10-18,6.946603118994851e-05,1.4783463731508753e-05,5.468256745843973e-05,0.29355375580381676,5.607498175868467e-06,2.0741580108960787e-05
2007-10-19,0.00010996916685609488,1.2581064177102115e-05,9.738810267899272e-05,0.46471435607068806,4.772108600856579e-06,3.6940166258858815e-05
2007-10-22,0.00020195710904011895,5.1206864988246845e-05,0.00015075024405187214,0.8534425654446521,1.9423215508117747e-05,5.718089710809115e-05
2007-10-23,0.00011550678909539374,9.618740366243463e-05,1.9319385432959142e-05,0.488115575036601,3.6484730532333755e-05,7.328013281712977e-06
2007-10-24,0.00017235349493792732,6.80467686887106e-05,0.00010430672624921668,0.7283418225894501,2.5810739500948214e-05,3.9564461197727784e-05
2007-10-25,8.834354600856213e-05,4.269021290286596e-05,4.565333310569614e-05,0.37332749960808465,1.6192774259664412e-05,1.7316711885786185e-05
2007-10-26,0.00030367287712075315,0.0002841586746733656,1.951420244738756e-05,1.2832792098168246,0.00010778389143621076,7.401909093471024e-06
2007-10-29,4.1239860647369916e-05,2.657133035706659e-05,1.4668530290303338e-05,0.1742738972485472,1.0078739949831973e-05,5.563902907965722e-06
2007-10-30,4.6609990678634946e-05,7.760689828208717e-06,3.884930085042623e-05,0.19696731751207336,2.943698097111646e-06,1.4735882443315438e-05
2007-10-31,0.00012221284436179344,9.892223933640814e-05,2.3290605025385324e-05,0.5164544289535129,3.752207782330867e-05,8.834331897223948e-06
2007-11-01,0.00027569275247769687,2.6168508418280052e-05,0.0002495242440594167,1.1650391069042434,9.925946035768995e-06,9.464674644656762e-05
2007-11-02,0.0001647548189846156,8.799177283072898e-05,7.676304615388652e-05,0.6962308781894255,3.3376055476640934e-05,2.9116900416550447e-05
2007-11-05,0.00036305001416135575,6.275436166278556e-05,0.00030029565249857016,1.534198706563156,2.3803282839721e-05,0.0001139047894451126
2007-11-06,0.00010445229241290947,8.921161223522279e-05,1.5240680177686672e-05,0.44140081439638695,3.383875132111833e-05,5.78092440631643e-06
2007-11-07,0.00031340513943989176,3.0936764280863745e-05,0.000282468375159028,1.3244063925176623,1.1734587537998552e-05,0.00010714274592285466
2007-11-08,0.000233932034505328,0.00012003049423486033,0.00011390154027046779,0.9885641392710461,4.552862507018701e-05,4.320385877728756e-05
2007-11-09,0.0003914436356272147,6.988890236165738e-05,0.0003215547332655573,1.654186189357204,2.6509477049763553e-05,0.00012196854627413246
2007-11-12,0.0001223690710037952,5.2239329567565735e-05,7.012974143622945e-05,0.5171146209456369,1.9814838428857216e-05,2.6600829434824865e-05
2007-11-13,0.00024023603842912222,0.0002285124272905082,1.172361113861394e-05,1.015203980308914,8.667677903275963e-05,4.446869101065511e-06
2007-11-14,0.00016907798644946726,0.00010426392376499926,6.481406268446803e-05,0.7144999807210771,3.9548225837968336e-05,2.4584545602743324e-05
2007-11-15,0.00014712361696990806,5.553052409533047e-05,9.15930928745776e-05,0.6217238784070324,2.1063217539872595e-05,3.474206793105365e-05
2007-11-16,0.0001832734160091711,0.00012013165756931654,6.314175843985466e-05,0.7744878854727532,4.556699721515456e-05,2.3950225853902603e-05
2007-11-19,0.00013081922946191736,3.6339837169343355e-05,9.447939229257404e-05,0.5528238116108736,1.3784020736908405e-05,3.583686675596837e-05
2007-11-20,0.00022585576084128436,0.0001270971029067969,9.875865793448744e-05,0.9544349335806178,4.820905206328766e-05,3.746002995485675e-05
2007-11-21,0.0003093954544462995,4.917039974368924e-05,0.00026022505470261017,1.3074620231720084,1.8650766280286422e-05,9.870565829914855e-05
2007-11-23,0.00018465224453943042,0.00017109365351808666,1.3558591021343754e-05,0.7803146224654035,6.489733173698045e-05,5.142893154158828e-06
2007-11-26,9.29833590264422e-05,2.500679876957639e-05,6.79765602568658e-05,0.39293470206797154,9.485299320337187e-06,2.5784108823547408e-05
2007-11-27,0.00024532764225390814,0.00017645859987947815,6.886904237442997e-05,1.0367203876842537,6.693230320790952e-05,2.6122635161970367e-05
2007-11-28,0.00029265803482257034,0.0002719580596935899,2.0699975128980455e-05,1.2367320230720293,0.00010315609057126534,7.851683129501227e-06
2007-11-29,0.00010056500153413459,3.785716143304478e-05,6.270784010108983e-05,0.4249736655033406,1.4359555212145921e-05,2.3785636801073688e-05
2007-11-30,0.00036713313515899604,0.000333314793724517,3.381834143447894e-05,1.5514534062160155,0.00012642924092386927,1.2827595166385543e-05
2007-12-03,5.714343925847736e-05,2.0028906862196948e-05,3.711453239628041e-05,0.24148020156793606,7.5971410174350654e-06,1.4077869468897024e-05
2007-12-04,9.190739869564894e-05,1.4639802853154775e-05,7.726759584249418e-05,0.38838784382963903,5.553006337694127e-06,2.9308280563306736e-05
2007-12-05,0.0002178482902921951,0.00019636478201192611,2.1483508280268915e-05,0.9205964802544728,7.448289365298214e-05,8.148884164142255e-06
2007-12-06,3.67348545168844e-05,2.6040685635757087e-05,1.0694168881127322e-05,0.15523636988633052,9.877461727027176e-06,4.056392573652337e-06
2007-12-07,4.0335459787482575e-05,2.069333884709706e-05,1.9642120940385506e-05,0.1704520253980283,7.84916592925428e-06,7.45042970604012e-06
2007-12-10,5.0977389736671094e-05,4.056194941104579e-05,1.0415440325625308e-05,0.21542333658526425,1.538550514703332e-05,3.950668374308664e-06
2007-12-11,0.0002002141786466295,1.6708057080877517e-05,0.00018350612156575199,0.8460771847780294,6.337513407202383e-06,6.960549033901095e-05
2007-12-12,0.0010842419048865395,0.0009772957868910241,0.00010694611799551573,4.581855014993038,0.0003706969112113529,4.0565605765169676e-05
2007-12-13,0.00016054245558849592,5.2852709373271815e-05,0.00010768974621522411,0.6784300181926856,2.0047498798854308e-05,4.084767050732152e-05
2007-12-14,0.0001644832837376962,1.945933796799854e-05,0.00014502394576969768,0.6950834081209494,7.381098512562425e-06,5.5008861666671966e-05
2007-12-17,9.469297886792113e-05,2.5756555706450564e-05,6.893642316147056e-05,0.40015931698933593,9.769688738962127e-06,2.6148193288758572e-05
2007-12-18,0.00019817398764699183,0.00015865907160153957,3.951491604545222e-05,0.8374556222640702,6.0180785149450206e-05,1.49883561571707e-05
2007-12-19,8.584198789323859e-05,4.322268327729548e-05,4.2619304615943106e-05,0.36275626403386924,1.6394744968798952e-05,1.6165878121060145e-05
2007-12-20,0.00013576885121342871,0.00011135424361605935,2.4414607597369374e-05,0.5737402225541068,4.223764669043088e-05,9.260675985899085e-06
2007-12-21,7.076949804666517e-05,6.253559105289259e-05,8.23390699377257e-06,0.2990620248786497,2.372030121794492e-05,3.1231935415407664e-06
2007-12-24,0.48061309507788813,4.171451549287005e-05,0.4805713805623953,2031.0038839389683,1.5822683626906235e-05,0.1822849630384421
2007-12-26,0.9522889578809024,0.9522836979418646,5.25993903760533e-06,4024.240271220377,0.3612096052792432,1.995141266906673e-06
2007-12-27,5.816533391581103e-05,1.000709109635546e-05,4.815824281945554e-05,0.24579858581355218,3.7957779102175213e-06,1.8266846232223785e-05
2007-12-28,0.00010870542925421603,8.059216366887109e-05,2.8113265585344878e-05,0.45937397728371454,3.056931846082095e-05,1.0663609580989475e-05
2007-12-31,5.811370930017307e-05,1.0637001687379718e-05,4.747670761279334e-05,0.24558042739061,4.034708552878777e-06,1.800833391754864e-05
2008-01-02,0.00010200423349908584,3.9466431355578214e-05,6.253780214350762e-05,0.43105565898342124,1.496996548669159e-05,2.372113990411588e-05
2008-01-03,4.906845325113532e-05,2.850440850906481e-05,2.056404474207054e-05,0.2073564373350729,1.0811973541634814e-05,7.800123534910559e-06
2008-01-04,0.0002082633122502164,2.67712431326638e-05,0.0001814920691175525,0.8800917003595895,1.0154568628743323e-05,6.884154248250755e-05
2008-01-07,0.00021691812262129362,0.00015004624184138408,6.687188077990957e-05,0.9166657214556324,5.6913862860717496e-05,2.5365094155236032e-05
2008-01-08,0.00019277193104622563,9.523636988402617e-05,9.753556116219945e-05,0.814627284772275,3.6123995032557176e-05,3.699609856204672e-05
2008-01-09,0.00018452236476692075,0.00012886987323190046,5.565249153502025e-05,0.7797657686677983,4.888147948251721e-05,2.1109480865436693e-05
2008-01-10,0.0004004371750467755,0.00015644240381325266,0.00024399477123352283,1.6921916321521533,5.933998350748908e-05,9.254936863661444e-05
2008-01-11,0.00020773964927819777,4.823699554186766e-05,0.0001595026537363301,0.8778787737020824,1.8296717834393e-05,6.0500763293134556e-05
2008-01-14,0.00017174668653317237,0.00015517880970927723,1.6567876823895177e-05,0.7257775349337748,5.8860691119604466e-05,6.2843417994115875e-06
2008-01-15,0.00033305674934804345,2.903811754728298e-05,0.00030401863180076045,1.4074513541674099,1.101441408686876e-05,0.00011531694832918607
2008-01-16,0.00021306378011734433,0.00010522594947013614,0.00010783783064720823,0.9003778077975922,3.9913130672496114e-05,4.090384023840123e-05
2008-01-17,0.0002205218141955369,7.43855967099317e-05,0.00014613621748560523,0.9318944192559286,2.8215112874583405e-05,5.54307561381772e-05
2008-01-18,0.0003328418482059928,0.00020670853452109882,0.00012613331368489385,1.4065432119244337,7.840637020626084e-05,4.7843478311297175e-05
2008-01-22,0.004661715981909189,0.0003790866170217712,0.0042826293648874185,19.699761329939516,0.00014379089718433564,0.001624439088678716
2008-01-23,0.0017538494133678413,0.0003480023965630746,0.0014058470168047666,7.411522921190687,0.00013200037821759785,0.0005332501723179262
2008-01-24,0.00018682345908697086,0.00010153659493092313,8.528686415604774e-05,0.7894898722121978,3.851372595757295e-05,3.235005976043824e-05
2008-01-25,0.0004458061982238777,0.0003225651416949566,0.00012324105652892104,1.8839147941443974,0.00012235180310268357,4.674641966382384e-05
2008-01-28,0.00015438551998379286,0.00010080290595100534,5.358261403278755e-05,0.6524116673521045,3.823543125673264e-05,2.0324358073590368e-05
2008-01-29,0.00010914851935081297,8.225707170023553e-05,2.6891447650577367e-05,0.46124641421133805,3.120083276074559e-05,1.0200163262529642e-05
2008-01-30,0.0002982663837850775,0.00013140905118374442,0.00016685733260133313,1.2604321233023221,4.9844612073888425e-05,6.32904578510955e-05
2008-01-31,0.0005495490515605838,0.0001450922587165333,0.0004044567928440507,2.3223176179867533,5.5034773369891593e-05,0.00015341402862556087
2008-02-01,0.000167754889401495,0.0001258583859064663,4.189650349502869e-05,0.7089087571968318,4.7739195780218736e-05,1.58917132811651e-05
2008-02-04,6.510823523313386e-05,1.7196705069606618e-05,4.7911530163527245e-05,0.2751383180965489,6.522861898949965e-06,1.8173265945952103e-05
2008-02-05,0.0005552999295916548,3.7930525199479336e-05,0.0005173694043921754,2.3466200261749273,1.4387382735785037e-05,0.00019624277801662363
2008-02-06,0.0001777300084864499,0.00010852710607536781,6.920290241108202e-05,0.7510622187062688,4.1165288487355074e-05,2.6249271218345412e-05
2008-02-07,0.00025196951367078874,0.00014323484683270916,0.00010873466683807953,1.0647880096081248,5.433024066094455e-05,4.124401811523025e-05
2008-02-08,0.00013395313250091182,5.434599182766094e-05,7.960714067325084e-05,0.5660672486068097,2.0613914003783335e-05,3.0195690551188624e-05
2008-02-11,8.714236518646183e-05,5.106042610868319e-05,3.608193907777863e-05,0.36825147704443945,1.9367669949584042e-05,1.3686197716250069e-05
2008-02-12,0.00018503126731941836,0.0001323884749451542,5.264279237426415e-05,0.7819163198518055,5.0216116144602374e-05,1.9967875429771294e-05
2008-02-13,0.00023037660129099038,0.00020086136794589227,2.9515233345098138e-05,0.9735393745666323,7.618848835529874e-05,1.1195388316894723e-05
2008-02-14,7.960858051033863e-05,2.9333213315212752e-05,5.027536719512587e-05,0.3364147541280853,1.1126346514236636e-05,1.9069890179858e-05
2008-02-15,8.310458540587252e-05,2.994398433576036e-05,5.3160601070112166e-05,0.35118838304876276,1.1358017349014981e-05,2.016428483491144e-05
2008-02-19,0.00037278462469214434,0.0003287208963540395,4.4063728338104707e-05,1.5753358124788004,0.00012468673513544733,1.6713760777946514e-05
2008-02-20,0.0002450604052434661,8.412583108172618e-05,0.00016093457416173985,1.0355910813634341,3.1909669675636595e-05,6.104390333929034e-05
2008-02-21,0.00011228250650756235,6.260197736540963e-05,4.9680529142152795e-05,0.4744902066771703,2.3745482131775588e-05,1.884426286020121e-05
2008-02-22,0.00016979708713290315,0.00012353897805701623,4.6258109075886896e-05,0.7175387998792708,4.685942392694421e-05,1.7546108745090933e-05
2008-02-25,0.0001663802938008254,0.00011662146672810809,4.975882707271731e-05,0.7030999079740429,4.423555087101571e-05,1.88739619558116e-05
2008-02-26,0.00010550312974740937,5.630359644518079e-05,4.9199533302228565e-05,0.44584150635758185,2.1356450700269278e-05,1.8661816895983312e-05
2008-02-27,0.00013694824135858754,4.500501637704337e-05,9.194322498154415e-05,0.5787241607572653,1.7070799632789817e-05,3.487487612721023e-05
2008-02-28,0.00013326735599883543,2.615500801491831e-05,0.00010711234798391713,0.5631692527896014,9.920825213707309e-06,4.062865826583288e-05
2008-02-29,0.0003064602006182065,2.3617025554310005e-05,0.00028284317506389645,1.2950580500255058,8.958146082705389e-06,0.00010728491083231266
2008-03-03,0.00010070609047049615,5.0699227865558796e-05,5.0006862604937344e-05,0.42556988766346443,1.923066427038519e-05,1.8968044020727824e-05
2008-03-04,0.00027098601638416824,0.0001077954521632047,0.00016319056422096348,1.1451490968638736,4.0887765705662365e-05,6.189962026541986e-05
2008-03-05,0.00017578218646785426,9.783285752186308e-05,7.794932894599122e-05,0.7428309946187344,3.710886569326732e-05,2.9566867941996687e-05
2008-03-06,0.0001395251242135532,2.1736771096465312e-05,0.0001177883531170879,0.5896137081717876,8.244948983972653e-06,4.467816116969044e-05
2008-03-07,0.0003982283553832466,0.000127712813276837,0.00027051554210640955,1.682857468431914,4.844259643689103e-05,0.00010260893092818848
2008-03-10,0.0001141378942752993,4.721174837023122e-05,6.692614590506803e-05,0.48233081651714127,1.7907832540041288e-05,2.538567739579898e-05
2008-03-11,0.0011391835304490083,0.0010960708310581275,4.31126993908808e-05,4.814030659081992,0.00041574933299841913,1.6353027110680844e-05
2008-03-12,0.00011272987698956135,5.310162313913923e-05,5.9628253850422114e-05,0.4763807319162971,2.0141913985538548e-05,2.2617522575836808e-05
2008-03-13,0.0005738489486025395,0.00016080826442608047,0.00041304068417645897,2.4250055925279606,6.099599294256817e-05,0.0001566699743134271
2008-03-14,0.0005886851476913103,0.00023412007781383945,0.00035456506987747093,2.4877012999083474,8.880381033283769e-05,0.00013448965808513416
2008-03-17,0.0010093557810001116,0.00016715901240203632,0.0008421967685980753,4.265396703673365,6.34048876601621e-05,0.000319452662069341
2008-03-18,0.0010394589164635058,0.000955050501122824,8.44084153406818e-05,4.392608354107039,0.00036225907812755475,3.201685637730554e-05
2008-03-19,0.0002928564715012473,0.0001489856338275862,0.00014387083767366117,1.237570588789935,5.65115648870696e-05,5.4571477596028064e-05
2008-03-20,0.00012572286515617612,7.192574218598719e-05,5.3797122970188916e-05,0.5312872871072061,2.7282068359006072e-05,2.0405723205404632e-05
2008-03-24,0.00014756259731826018,0.00013118403655731388,1.6378560760946326e-05,0.6235789481119716,4.9759262041570655e-05,6.212532547065288e-06
2008-03-25,6.761137852182992e-05,3.056702704770712e-05,3.7044351474122796e-05,0.2857162523922708,1.1594342944571e-05,1.4051249226163188e-05
2008-03-26,0.00010510062376945089,2.508983131124773e-05,8.001079245820314e-05,0.4441405722529673,9.516794295697218e-06,3.0348799233221087e-05
2008-03-27,0.00012269854063428796,5.070636277549468e-05,7.199217785879323e-05,0.518506913636002,1.9233370604650088e-05,2.7307267995629694e-05
2008-03-28,7.242249212047057e-05,3.8704269209479945e-05,3.371822291099063e-05,0.3060473472063378,1.4680870662800418e-05,1.2789619327432807e-05
2008-03-31,7.614613504322244e-05,4.106398906124413e-05,3.5082145981978297e-05,0.32178294266963925,1.5575933214083713e-05,1.3306967377354782e-05
2008-04-01,0.00043904413006506796,0.00042729220599840606,1.1751924066661851e-05,1.8553392375591633,0.00016207570223154618,4.457608444379472e-06
2008-04-02,6.157076970961149e-05,3.075996342876525e-05,3.081080628084626e-05,0.26018948234664113,1.1667525415505481e-05,1.1686810557707479e-05
2008-04-03,0.00011206295589498305,3.127508023060227e-05,8.078787566438075e-05,0.47356241642044106,1.1862913761506145e-05,3.0643553746796394e-05
2008-04-04,5.884653573489145e-05,3.292636173690576e-05,2.5920173997985717e-05,0.24867724965868612,1.2489259400296248e-05,9.831750599970153e-06
2008-04-07,0.00012624715444935268,0.00010356859791454712,2.26785565348056e-05,0.5335028605105414,3.9284482610477317e-05,8.602176506795797e-06
