,rv,rv_u,rv_d,rv_sc,rv_u_sc,rv_d_sc
2008-10-14,0.005043991103163856,0.004305178928836592,0.0007388121743272649,2909.2037848465175,3.7290094418629847e-05,6.399356726792768e-06
2008-10-15,0.0024306235640939593,0.0003018754516952039,0.002128748112398755,1401.9016147280402,2.6147494174934815e-06,1.8438540979824314e-05
2008-10-16,0.0020716170497858213,0.001190531183600265,0.0008810858661855568,1194.8387772153662,1.0312003514514577e-05,7.631686321074336e-06
2008-10-17,0.0024876785467172185,0.0006005355763423318,0.001887142970374886,1434.80900254794,5.201648691893856e-06,1.6345833868918885e-05
2008-10-20,0.0008007825213275248,0.0006364763477762526,0.00016430617355127185,461.86432415071073,5.512956254808896e-06,1.4231679627184356e-06
2008-10-21,0.0010584308560978905,0.00021701896343392357,0.0008414118926639669,610.4671855243544,1.8797494298967743e-06,7.288042945726378e-06
2008-10-22,0.0022044182239412758,0.0003468974138158142,0.0018575208101254616,1271.4340111448578,3.0047153738778365e-06,1.6089256112025672e-05
2008-10-23,0.00217224218235089,0.001259182531344605,0.0009130596510062844,1252.8759566079625,1.0906639714697883e-05,7.908633104145228e-06
2008-10-24,0.010653103440761286,0.0009929150219925608,0.009660188418768725,6144.3504194098105,8.600315000097848e-06,8.367348818530679e-05
2008-10-27,0.0015015539753665816,0.00045359226764626,0.0010479617077203218,866.0456410297294,3.92887235761426e-06,9.077111932850551e-06
2008-10-28,0.0033946440817261047,0.0030259071685444,0.00036873691318170445,1957.9161042869107,2.620944817443903e-05,3.19388219060518e-06
2008-10-29,0.0017360474343778654,0.0007342633509807392,0.0010017840833971261,1001.2935517664223,6.359956261704212e-06,8.677135997005924e-06
2008-10-30,0.002799373296377055,0.002429381435378993,0.00036999186099806144,1614.5840114408784,2.1042531472351652e-05,3.2047521505617693e-06
2008-10-31,0.0006967879572349939,0.00033897015347944624,0.0003578178037555476,401.8837704039595,2.936051959113771e-06,3.099304327942739e-06
2008-11-03,0.0002129133475616257,9.109467591811445e-05,0.00012181867164351127,122.80123098989966,7.890331905296541e-07,1.0551546968493077e-06
2008-11-04,0.0010201740600196511,0.0009314862239576352,8.868783606201591e-05,588.4019570831099,8.068238234739261e-06,7.681859070675727e-07
2008-11-05,0.0007539351868758539,0.0001099531824550567,0.0006439820044207973,434.84436318938305,9.52379592846773e-07,5.577967872113387e-06
2008-11-06,0.0007833106378063462,0.000195889554774603,0.0005874210830317435,451.7871315806589,1.696733193652024e-06,5.088055110328946e-06
2008-11-07,0.0007385284113540369,0.0004909441442893222,0.00024758426706471487,425.95825519600527,4.252402466294134e-06,2.1444963956249343e-06
2008-11-10,0.0014358919162593712,0.0011975970731788164,0.00023829484308055486,828.1739820659196,1.0373206008973266e-05,2.0640343513777693e-06
2008-11-11,0.0012123292745580198,0.00024000744110160225,0.0009723218334564175,699.2305977328467,2.0788683322556032e-06,8.421943332488449e-06
2008-11-12,0.0012602601701208196,0.00019373089713930529,0.0010665292729815144,726.8755201624116,1.6780355858711781e-06,9.23793829411425e-06
2008-11-13,0.0016864129027084234,0.0011469756013382758,0.0005394373013701477,972.6660295447333,9.934738875377523e-06,4.672434812473553e-06
2008-11-14,0.0019801366891260353,0.00047423163783260507,0.00150590505129343,1142.0759935332856,4.107644036030388e-06,1.304367193012318e-05
2008-11-17,0.0011029994396409828,0.00037761573328098594,0.0007253837063599968,636.1728398914851,3.2707877142317455e-06,6.283043596334263e-06
2008-11-18,0.0010506124594412154,0.0005501822233455183,0.0005004302360956971,605.9577982792493,4.7655039186838855e-06,4.3345679848406775e-06
2008-11-19,0.0008494787500676759,0.0003063463062491044,0.0005431324438185717,489.9506649195789,2.6534745416294865e-06,4.704440964382611e-06
2008-11-20,0.0025595649169126125,0.0008520680110806599,0.0017074969058319524,1476.2706340167465,7.380342863677052e-06,1.478979663574596e-05
2008-11-21,0.0025750001678151112,0.0019442408041501686,0.0006307593636649436,1485.173165648382,1.6840397195501666e-05,5.463437551678447e-06
2008-11-24,0.0019067028698208557,0.0015008683444333642,0.0004058345253874908,1099.721845659321,1.3000045572781147e-05,3.515209941373793e-06
2008-11-25,0.002109034491211736,0.0016390349854799166,0.00046999950573181957,1216.4198942294831,1.4196801195554575e-05,4.070986650068254e-06
2008-11-26,0.0009102006531095492,0.00027941865970732964,0.0006307819934022197,524.9730086429244,2.420235807859686e-06,5.463633563285315e-06
2008-11-28,0.00017726223074443178,7.592637126154746e-05,0.00010133585948288426,102.23887037956284,6.576501464881424e-07,8.777390743968287e-07
2008-12-01,0.0004244086714427003,9.318061635696269e-05,0.00033122805508573766,244.78459379286426,8.071009450183878e-07,2.868992358369666e-06
2008-12-02,0.0011486772779439464,0.0008787757253432248,0.00026990155260072176,662.5182749560386,7.611676613799712e-06,2.3378016446195706e-06
2008-12-03,0.0020315581562681652,0.0005760471269894063,0.0014555110292787585,1171.734159809275,4.989537510539727e-06,1.2607174894779416e-05
2008-12-04,0.0010909343945115437,0.0003365088194083179,0.0007544255751032256,629.2141291727266,2.914732664044897e-06,6.5345950522504316e-06
2008-12-05,0.0009764459243748235,0.0005341382967478408,0.0004423076276269827,563.1810446904574,4.626536515107321e-06,3.831128384888644e-06
2008-12-08,0.0016491755048952037,0.0014695549980633456,0.0001796205068318585,951.1887556082065,1.2728819298100667e-05,1.5558158603856682e-06
2008-12-09,0.0007958096043748736,0.00018518791182885893,0.0006106216925460149,458.99611353644025,1.604038956669613e-06,5.289011431461628e-06
2008-12-10,0.0005337192303209549,0.00033488621454566363,0.00019883301577529127,307.8312338658089,2.9006781753621563e-06,1.7222285192697402e-06
2008-12-11,0.0004814591698184886,0.0001259346750027841,0.00035552449481570465,277.68939525020966,1.0908062124847238e-06,3.0794404132689445e-06
2008-12-12,0.0024363655151351336,0.0005252155802493228,0.0019111499348858105,1405.213378242236,4.54925077479308e-06,1.6553774581282956e-05
2008-12-15,0.0003752620570877211,0.00020760807948307818,0.00016765397760464294,216.43848580623148,1.798235337941338e-06,1.4521655796140049e-06
2008-12-16,0.0006398356663767299,0.0005445472324818101,9.528843389491983e-05,369.03561172726904,4.7166954150585605e-06,8.253581920008974e-07
2008-12-17,0.0006974592331246949,0.00014694280198807564,0.0005505164311366193,402.27093967508875,1.2727719453356435e-06,4.768398720570544e-06
2008-12-18,0.00031755757965658396,0.00012526959783440314,0.00019228798182218082,183.15649130787577,1.0850455249930885e-06,1.6655375110401284e-06
2008-12-19,0.0002478679012392563,0.00010514632819076004,0.00014272157304849627,142.9618374970758,9.107441457875133e-07,1.2362089990977491e-06
2008-12-22,0.00023545353473576836,8.94087319902927e-05,0.00014604480274547576,135.8016500027392,7.744300789535278e-07,1.264993760712442e-06
2008-12-23,0.000333212604664703,0.00023102919131987864,0.00010218341334482443,192.18578122413265,2.0011015802555905e-06,8.850803171323924e-07
2008-12-24,4.956226973194343e-05,3.677902036648193e-05,1.2783249365461517e-05,28.585843975678767,3.185682093035437e-07,1.1072445157204368e-07
2008-12-26,3.365680330082915e-05,1.7366876504971664e-05,1.628992679585748e-05,19.412107901457205,1.5042637607679758e-07,1.4109817926992608e-07
2008-12-29,0.00010525069911344054,5.653032144772365e-05,4.872037766571692e-05,60.70505002011229,4.896477147979471e-07,4.2200045881875757e-07
2008-12-30,0.00014882147180126048,0.00012217146641727375,2.665000538398671e-05,85.83520077168377,1.0582104932845926e-06,2.3083389411979963e-07
2008-12-31,0.00017921951690788677,9.760533507971464e-05,8.161418182817214e-05,103.3677669613152,8.454264552177717e-07,7.069161576274359e-07
2009-01-02,0.00016166331161958638,0.0001259700751533833,3.569323646620315e-05,93.24194044266228,1.0911128373614358e-06,3.09163493534723e-07
2009-01-05,0.00023834873058386908,8.614410381605305e-05,0.000152204626767816,137.47150122707686,7.461529051423075e-07,1.3183482026978032e-06
2009-01-06,0.0003477200080531684,0.0002411753713778865,0.00010654463667528186,200.55316173349667,2.0889845738792207e-06,9.228558503823977e-07
2009-01-07,0.0006823553974795531,4.648209964137852e-05,0.0006358732978381746,393.559557175428,4.026132044810433e-07,5.50773282751312e-06
2009-01-08,0.00022973687909131718,8.753301722621442e-05,0.00014220386186510276,132.50447601940883,7.581832325828941e-07,1.2317247490283702e-06
2009-01-09,0.0002506503782011658,8.15325238097788e-05,0.00016911785439138697,144.5666762732104,7.062088617713845e-07,1.4648452160466017e-06
2009-01-12,0.000143671684389588,3.968478716204003e-05,0.00010398689722754796,82.86497724773758,3.4373703967180034e-07,9.007015225180211e-07
2009-01-13,0.0003056726785580424,0.0001515883156283583,0.00015408436292968405,176.30168158453662,1.3130099110817004e-06,1.334629881140635e-06
2009-01-14,0.0009560311602822717,0.00013262542905627682,0.000823405731225995,551.4064979575046,1.1487594020061632e-06,7.132079286320355e-06
2009-01-15,0.0004586935199198317,0.0002098537398429681,0.0002488397800768635,264.5589369494168,1.8176865357281624e-06,2.1553712511282088e-06
2009-01-16,0.000847333151752388,0.0006422663421030718,0.00020506680964931656,488.7131562460048,5.563107349269624e-06,1.7762236646495624e-06
2009-01-20,0.000615249684081998,0.00012316177301223226,0.0004920879110697657,354.85524715423503,1.06678821491703e-06,4.262309411380655e-06
2009-01-21,0.0009607066684436155,0.0008018748767066745,0.00015883179173694088,554.1031732213706,6.945585853361875e-06,1.3757506037388409e-06
2009-01-22,0.0014156907632610746,0.00025769192454172995,0.0011579988387193448,816.522639000694,2.2320457188701163e-06,1.0030218661359407e-05
2009-01-23,0.0014744915198316917,0.00029270780375790806,0.0011817837160737832,850.4369302966834,2.535342158740846e-06,1.023623572521283e-05
2009-01-26,0.0005299950374226708,0.0003219680347101102,0.00020802700271256076,305.68324512958947,2.7887849988537405e-06,1.8018639180862714e-06
2009-01-27,0.0003592429348996963,0.00020933257075308806,0.0001499103641466082,207.1991969284044,1.8131723343695324e-06,1.2984760275385024e-06
2009-01-28,0.0010223933038825662,0.0009425751268897526,7.981817699281345e-05,589.6819420223062,8.164286794897345e-06,6.913597333779702e-07
2009-01-29,0.0005698456740607455,4.5583598477071354e-05,0.0005242620755836741,328.667746998221,3.9483067237120663e-07,4.540991819799948e-06
2009-01-30,0.0003634126002826676,0.00015385816536321812,0.00020955443491944947,209.60411915478875,1.3326706295624297e-06,1.8150940514104462e-06
2009-02-02,0.0005965210462916107,0.00011420558972984962,0.00048231545656176114,344.05320114930885,9.892125959355316e-07,4.177663509937545e-06
2009-02-03,0.000300070044987607,0.0002053417116754549,9.472833331215216e-05,173.07027168415138,1.7786047788099771e-06,8.205067783986803e-07
2009-02-04,0.0002105455691043038,0.00011160748706656669,9.893808203773707e-05,121.43557631112789,9.667086546999705e-07,8.569702866641056e-07
2009-02-05,0.00036613700528582434,0.00018640140193804642,0.00017973560334777776,211.17546398560472,1.6145498231157383e-06,1.5568127899016835e-06
2009-02-06,0.00026117707811404726,0.0002096414468479225,5.153563126612475e-05,150.63812140508008,1.8158477211375218e-06,4.463852925984688e-07
2009-02-09,0.0001517087180335404,6.787219665118198e-05,8.383652138235846e-05,87.5004669259924,5.878874405357971e-07,7.261653579918579e-07
2009-02-10,0.0006806926354991804,0.0001122970473220581,0.0005683955881771221,392.6005321994393,9.726814069269163e-07,4.923262308167362e-06
2009-02-11,0.00025937714387575087,0.00016898615896015462,9.039098491559614e-05,149.59998010161067,1.4637045119907812e-06,7.829380422537753e-07
2009-02-12,0.0011111242048464794,0.00020912637655482017,0.0009019978282916589,640.8589301726503,1.81138634562224e-06,7.812819104242093e-06
2009-02-13,0.0002468698265731547,0.00010498174307525105,0.00014188808349790356,142.38618172433644,9.093185617180285e-07,1.2289895769663345e-06
2009-02-17,0.002081572137073107,0.0001636634327611494,0.0019179087043119584,1200.580535482244,1.4176007458509018e-06,1.6612316898390067e-05
2009-02-18,0.0003318733874470911,0.00017847224051567844,0.00015340114693141262,191.413365944541,1.5458699417477042e-06,1.3287120808575362e-06
2009-02-19,0.0003965087833878581,0.00027895380635282015,0.00011755497703503802,228.69288025375252,2.4162093955393132e-06,1.018223926456186e-06
2009-02-20,0.0010846059503840987,0.00026536932006738313,0.0008192366303167155,625.5640962461807,2.2985448838927744e-06,7.095967856547599e-06
2009-02-23,0.00048087841603422716,0.0003020715770277835,0.00017880683900644363,277.35443607350186,2.616448192919699e-06,1.5487681277509362e-06
2009-02-24,0.00047114887286997623,0.0003522283849398906,0.00011892048793008575,271.74276404249616,3.05089055494366e-06,1.030051548733376e-06
2009-02-25,0.0005465611154357063,0.0002439382726734992,0.000302622842762207,315.2379996622364,2.1129159485992474e-06,2.6212230818676855e-06
2009-02-26,0.0006574767950059385,0.00043302484217535057,0.0002244519528305879,379.21041916197413,3.7507238415047096e-06,1.944131626547818e-06
2009-02-27,0.0013257281246562924,0.00023951569997784501,0.0010862124246784478,764.6352261621488,2.074609026605934e-06,9.408427511256548e-06
2009-03-02,0.0013220642246288862,0.00011254199047218022,0.001209522234156706,762.5220123183846,9.74803026805261e-07,1.0476497971089932e-05
2009-03-03,0.000748122666444358,0.0005040785101089887,0.00024404415633536909,431.4918976332485,4.3661681772297635e-06,2.113833079295505e-06
2009-03-04,0.0009769191793193282,0.0008057218427014244,0.00017119733661790425,563.4540021655184,6.978907052675709e-06,1.4828570315484599e-06
2009-03-05,0.0013648916890400473,0.00015900599279783338,0.001205885696242214,787.2234479498189,1.3772594780773721e-06,1.044499943306634e-05
2009-03-06,0.0007150153542412199,0.0004354206119842657,0.0002795947422569542,412.3967176463032,3.7714752397291474e-06,2.4217609790568667e-06
2009-03-09,0.0006651159271867362,0.00026218030789708016,0.00040293561928965617,383.6164127093021,2.2709226719247125e-06,3.490100536193226e-06
2009-03-10,0.0013185121641606924,0.0012472468583201346,7.126530584055803e-05,760.4733037567079,1.0803256700567812e-05,6.172774761501232e-07
2009-03-11,0.00045095166176547326,0.00028492340275146664,0.00016602825901400667,260.09369452853366,2.467916146182264e-06,1.4380841208070577e-06
2009-03-12,0.0002577123870885715,0.00018106126016472493,7.66511269238465e-05,148.63980458839984,1.5682952087947861e-06,6.639277501660158e-07
2009-03-13,0.00026807999566490795,0.00014315906251848785,0.00012492093314641996,154.6194912082209,1.239998394129363e-06,1.082025502050895e-06
2009-03-16,0.0004046464581352468,0.00029691533615055924,0.0001077311219846875,233.38641632285925,2.5717864698333487e-06,9.331328098178585e-07
2009-03-17,0.0002578803427012561,0.00017934120531635093,7.85391373849051e-05,148.73667571567083,1.5533966392437126e-06,6.802810979640971e-07
2009-03-18,0.0005207264478420021,0.00029378788417793524,0.00022693856366406696,300.33743556395467,2.544697472772686e-06,1.965669860915206e-06
2009-03-19,0.0004878577039025731,0.0003108753522438734,0.00017698235165869967,281.3798536975317,2.692703701569859e-06,1.5329649970129176e-06
2009-03-20,0.00025234762942662154,7.44734555539432e-05,0.00017787417387267834,145.54559348141763,6.450654514465558e-07,1.540689678173355e-06
2009-03-23,0.0015968112479757984,0.0015432075958583158,5.36036521174826e-05,920.9868200169532,1.3366774739988421e-05,4.64297833303872e-07
2009-03-24,0.0005185317372260363,0.00010183555560976951,0.00041669618161626693,299.07160057336444,8.820672837605242e-07,3.60929016266281e-06
2009-03-25,0.0005728267408187773,0.00037898786833920475,0.0001938388724795727,330.38712566443365,3.2826727129093547e-06,1.6789708340223028e-06
2009-03-26,0.0005605607555761829,0.0004164786021809528,0.00014408215339523002,323.31251947207846,3.6074055586032505e-06,1.2479939145292536e-06
2009-03-27,0.0006502049599218262,9.820520500362063e-05,0.0005519997549182055,375.0162701801868,8.506223382393853e-07,4.781246800704509e-06
2009-03-30,0.001618450443894893,7.928767453903917e-05,0.001539162769355854,933.4675776910456,6.867646893815287e-07,1.3331739735711715e-05
2009-03-31,0.0003846960650127373,0.00027494649303858417,0.00010974957197415312,221.87970308841778,2.3814993186010536e-06,9.506159834398188e-07
2009-04-01,0.0006587335941942196,0.00017285331291684708,0.00048588028127737254,379.935298504653,1.4972005730279956e-06,4.208540890977533e-06
2009-04-02,0.0014180938187454658,0.001317517115912401,0.00010057670283306477,817.9086402777386,1.1411915384388225e-05,8.711635002759294e-07
2009-04-03,0.00014055899920617068,7.47273307038414e-05,6.583166850232926e-05,81.06968551715676,6.472644374740206e-07,5.702130328997009e-07
2009-04-06,0.0004265548867186836,8.844848008993306e-05,0.0003381064066287506,246.0224583085391,7.661126815533327e-07,2.928570457845498e-06
2009-04-07,0.0007615370837290168,6.393828374217319e-05,0.0006975987999868435,439.2288806567835,5.538131346273904e-07,6.0423795498000414e-06
2009-04-08,0.00023444664725085222,0.00017302515598397754,6.142149126687476e-05,135.22091129362542,1.4986890231724392e-06,5.320134764512001e-07
